n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
31,12.000000,5.000000,10001,0,0,10001,0,0,10000
31,10.000000,9.000000,10001,0,0,10001,0,0,10000
31,10.000000,7.000000,10001,0,0,10001,0,0,10000
31,10.000000,1.000000,10001,0,0,10001,0,0,10000
31,10.000000,5.000000,10001,0,0,10001,0,0,10000
31,14.000000,1.000000,10001,0,0,10001,0,0,10000
32,6.000000,9.000000,10001,0,0,10001,0,0,10000
31,14.000000,3.000000,10001,0,0,10001,0,0,10000
32,6.000000,5.000000,10001,0,0,10001,0,0,10000
31,14.000000,9.000000,10001,0,0,10001,0,0,10000
31,14.000000,5.000000,10001,0,0,10001,0,0,10000
32,6.000000,7.000000,10001,0,0,10001,0,0,10000
32,6.000000,1.000000,10001,0,0,10001,0,0,10000
31,14.000000,7.000000,10001,0,0,10001,0,0,10000
32,6.000000,3.000000,10001,0,0,10001,0,0,10000
32,8.000000,7.000000,10001,0,0,10001,0,0,10000
32,10.000000,9.000000,10001,0,0,10001,0,0,10000
32,8.000000,1.000000,10001,0,0,10001,0,0,10000
32,10.000000,7.000000,10001,0,0,10001,0,0,10000
32,8.000000,9.000000,10001,0,0,10001,0,0,10000
32,8.000000,5.000000,10001,0,0,10001,0,0,10000
32,10.000000,1.000000,10001,0,0,10001,0,0,10000
32,10.000000,3.000000,10001,0,0,10001,0,0,10000
32,8.000000,3.000000,10001,0,0,10001,0,0,10000
32,10.000000,5.000000,10001,0,0,10001,0,0,10000
32,12.000000,3.000000,10001,0,0,10001,0,0,10000
32,14.000000,7.000000,10001,0,0,10001,0,0,10000
32,12.000000,7.000000,10001,0,0,10001,0,0,10000
32,12.000000,1.000000,10001,0,0,10001,0,0,10000
32,12.000000,9.000000,10001,0,0,10001,0,0,10000
32,12.000000,5.000000,10001,0,0,10001,0,0,10000
32,14.000000,3.000000,10001,0,0,10001,0,0,10000
32,14.000000,1.000000,10001,0,0,10001,0,0,10000
32,14.000000,5.000000,10001,0,0,10001,0,0,10000
32,14.000000,9.000000,10001,0,0,10001,0,0,10000
33,8.000000,1.000000,10001,0,0,10001,0,0,10000
33,6.000000,9.000000,10001,0,0,10001,0,0,10000
33,8.000000,9.000000,10001,0,0,10001,0,0,10000
33,6.000000,5.000000,10001,0,0,10001,0,0,10000
33,6.000000,1.000000,10001,0,0,10001,0,0,10000
33,6.000000,7.000000,10001,0,0,10001,0,0,10000
33,8.000000,7.000000,10001,0,0,10001,0,0,10000
33,6.000000,3.000000,10001,0,0,10001,0,0,10000
33,8.000000,3.000000,10001,0,0,10001,0,0,10000
33,8.000000,5.000000,10001,0,0,10001,0,0,10000
33,10.000000,1.000000,10001,0,0,10001,0,0,10000
33,10.000000,7.000000,10001,0,0,10001,0,0,10000
33,12.000000,9.000000,10001,0,0,10001,0,0,10000
33,12.000000,7.000000,10001,0,0,10001,0,0,10000
33,12.000000,5.000000,10001,0,0,10001,0,0,10000
33,12.000000,1.000000,10001,0,0,10001,0,0,10000
33,10.000000,9.000000,10001,0,0,10001,0,0,10000
33,10.000000,5.000000,10001,0,0,10001,0,0,10000
33,12.000000,3.000000,10001,0,0,10001,0,0,10000
33,10.000000,3.000000,10001,0,0,10001,0,0,10000
33,14.000000,7.000000,10001,0,0,10001,0,0,10000
33,14.000000,9.000000,10001,0,0,10001,0,0,10000
33,14.000000,3.000000,10001,0,0,10001,0,0,10000
33,14.000000,5.000000,10001,0,0,10001,0,0,10000
33,14.000000,1.000000,10001,0,0,10001,0,0,10000
34,6.000000,9.000000,10001,0,0,10001,0,0,10000
34,6.000000,7.000000,10001,0,0,10001,0,0,10000
34,6.000000,3.000000,10001,0,0,10001,0,0,10000
34,6.000000,1.000000,10001,0,0,10001,0,0,10000
34,6.000000,5.000000,10001,0,0,10001,0,0,10000
34,8.000000,1.000000,10001,0,0,10001,0,0,10000
34,10.000000,3.000000,10001,0,0,10001,0,0,10000
34,8.000000,3.000000,10001,0,0,10001,0,0,10000
34,10.000000,9.000000,10001,0,0,10001,0,0,10000
34,8.000000,5.000000,10001,0,0,10001,0,0,10000
34,8.000000,7.000000,10001,0,0,10001,0,0,10000
34,10.000000,1.000000,10001,0,0,10001,0,0,10000
34,10.000000,5.000000,10001,0,0,10001,0,0,10000
34,8.000000,9.000000,10001,0,0,10001,0,0,10000
34,10.000000,7.000000,10001,0,0,10001,0,0,10000
34,14.000000,7.000000,10001,0,0,10001,0,0,10000
34,14.000000,3.000000,10001,0,0,10001,0,0,10000
34,12.000000,9.000000,10001,0,0,10001,0,0,10000
34,12.000000,1.000000,10001,0,0,10001,0,0,10000
34,14.000000,9.000000,10001,0,0,10001,0,0,10000
34,12.000000,3.000000,10001,0,0,10001,0,0,10000
34,12.000000,7.000000,10001,0,0,10001,0,0,10000
34,14.000000,1.000000,10001,0,0,10001,0,0,10000
34,12.000000,5.000000,10001,0,0,10001,0,0,10000
34,14.000000,5.000000,10001,0,0,10001,0,0,10000
35,8.000000,5.000000,10001,0,0,10001,0,0,10000
35,6.000000,3.000000,10001,0,0,10001,0,0,10000
35,6.000000,7.000000,10001,0,0,10001,0,0,10000
35,6.000000,5.000000,10001,0,0,10001,0,0,10000
35,6.000000,9.000000,10001,0,0,10001,0,0,10000
35,8.000000,1.000000,10001,0,0,10001,0,0,10000
35,8.000000,9.000000,10001,0,0,10001,0,0,10000
35,6.000000,1.000000,10001,0,0,10001,0,0,10000
35,8.000000,7.000000,10001,0,0,10001,0,0,10000
35,8.000000,3.000000,10001,0,0,10001,0,0,10000
35,12.000000,3.000000,10001,0,0,10001,0,0,10000
35,12.000000,1.000000,10001,0,0,10001,0,0,10000
35,12.000000,5.000000,10001,0,0,10001,0,0,10000
35,12.000000,7.000000,10001,0,0,10001,0,0,10000
35,10.000000,5.000000,10001,0,0,10001,0,0,10000
35,10.000000,3.000000,10001,0,0,10001,0,0,10000
35,10.000000,7.000000,10001,0,0,10001,0,0,10000
35,10.000000,1.000000,10001,0,0,10001,0,0,10000
35,10.000000,9.000000,10001,0,0,10001,0,0,10000
35,12.000000,9.000000,10001,0,0,10001,0,0,10000
36,6.000000,7.000000,10001,0,0,10001,0,0,10000
35,14.000000,3.000000,10001,0,0,10001,0,0,10000
36,6.000000,3.000000,10001,0,0,10001,0,0,10000
35,14.000000,5.000000,10001,0,0,10001,0,0,10000
36,6.000000,1.000000,10001,0,0,10001,0,0,10000
35,14.000000,9.000000,10001,0,0,10001,0,0,10000
35,14.000000,7.000000,10001,0,0,10001,0,0,10000
35,14.000000,1.000000,10001,0,0,10001,0,0,10000
36,6.000000,9.000000,10001,0,0,10001,0,0,10000
36,6.000000,5.000000,10001,0,0,10001,0,0,10000
36,8.000000,5.000000,10001,0,0,10001,0,0,10000
36,8.000000,9.000000,10001,0,0,10001,0,0,10000
36,10.000000,1.000000,10001,0,0,10001,0,0,10000
36,10.000000,9.000000,10001,0,0,10001,0,0,10000
36,10.000000,7.000000,10001,0,0,10001,0,0,10000
36,8.000000,3.000000,10001,0,0,10001,0,0,10000
36,8.000000,7.000000,10001,0,0,10001,0,0,10000
36,8.000000,1.000000,10001,0,0,10001,0,0,10000
36,10.000000,3.000000,10001,0,0,10001,0,0,10000
36,10.000000,5.000000,10001,0,0,10001,0,0,10000
36,12.000000,1.000000,10001,0,0,10001,0,0,10000
36,12.000000,3.000000,10001,0,0,10001,0,0,10000
36,14.000000,3.000000,10001,0,0,10001,0,0,10000
36,12.000000,7.000000,10001,0,0,10001,0,0,10000
36,12.000000,9.000000,10001,0,0,10001,0,0,10000
36,14.000000,5.000000,10001,0,0,10001,0,0,10000
36,14.000000,1.000000,10001,0,0,10001,0,0,10000
36,12.000000,5.000000,10001,0,0,10001,0,0,10000
36,14.000000,9.000000,10001,0,0,10001,0,0,10000
36,14.000000,7.000000,10001,0,0,10001,0,0,10000
37,8.000000,7.000000,10001,0,0,10001,0,0,10000
37,6.000000,7.000000,10001,0,0,10001,0,0,10000
37,8.000000,9.000000,10001,0,0,10001,0,0,10000
37,6.000000,1.000000,10001,0,0,10001,0,0,10000
37,8.000000,1.000000,10001,0,0,10001,0,0,10000
37,6.000000,5.000000,10001,0,0,10001,0,0,10000
37,6.000000,9.000000,10001,0,0,10001,0,0,10000
37,6.000000,3.000000,10001,0,0,10001,0,0,10000
37,8.000000,5.000000,10001,0,0,10001,0,0,10000
37,8.000000,3.000000,10001,0,0,10001,0,0,10000
37,10.000000,9.000000,10001,0,0,10001,0,0,10000
37,10.000000,3.000000,10001,0,0,10001,0,0,10000
37,10.000000,7.000000,10001,0,0,10001,0,0,10000
37,12.000000,3.000000,10001,0,0,10001,0,0,10000
37,12.000000,9.000000,10001,0,0,10001,0,0,10000
37,12.000000,1.000000,10001,0,0,10001,0,0,10000
37,10.000000,5.000000,10001,0,0,10001,0,0,10000
37,10.000000,1.000000,10001,0,0,10001,0,0,10000
37,12.000000,7.000000,10001,0,0,10001,0,0,10000
37,12.000000,5.000000,10001,0,0,10001,0,0,10000
37,14.000000,1.000000,10001,0,0,10001,0,0,10000
38,6.000000,9.000000,10001,0,0,10001,0,0,10000
38,6.000000,7.000000,10001,0,0,10001,0,0,10000
37,14.000000,9.000000,10001,0,0,10001,0,0,10000
37,14.000000,5.000000,10001,0,0,10001,0,0,10000
37,14.000000,3.000000,10001,0,0,10001,0,0,10000
38,6.000000,5.000000,10001,0,0,10001,0,0,10000
38,6.000000,1.000000,10001,0,0,10001,0,0,10000
38,6.000000,3.000000,10001,0,0,10001,0,0,10000
37,14.000000,7.000000,10001,0,0,10001,0,0,10000
38,8.000000,9.000000,10001,0,0,10001,0,0,10000
38,10.000000,1.000000,10001,0,0,10001,0,0,10000
38,8.000000,7.000000,10001,0,0,10001,0,0,10000
38,10.000000,5.000000,10001,0,0,10001,0,0,10000
38,10.000000,7.000000,10001,0,0,10001,0,0,10000
38,8.000000,3.000000,10001,0,0,10001,0,0,10000
38,8.000000,1.000000,10001,0,0,10001,0,0,10000
38,10.000000,9.000000,10001,0,0,10001,0,0,10000
38,10.000000,3.000000,10001,0,0,10001,0,0,10000
38,8.000000,5.000000,10001,0,0,10001,0,0,10000
38,12.000000,7.000000,10001,0,0,10001,0,0,10000
38,14.000000,3.000000,10001,0,0,10001,0,0,10000
38,12.000000,9.000000,10001,0,0,10001,0,0,10000
38,12.000000,1.000000,10001,0,0,10001,0,0,10000
38,14.000000,7.000000,10001,0,0,10001,0,0,10000
38,12.000000,3.000000,10001,0,0,10001,0,0,10000
38,14.000000,5.000000,10001,0,0,10001,0,0,10000
38,14.000000,1.000000,10001,0,0,10001,0,0,10000
38,12.000000,5.000000,10001,0,0,10001,0,0,10000
38,14.000000,9.000000,10001,0,0,10001,0,0,10000
39,6.000000,3.000000,10001,0,0,10001,0,0,10000
39,6.000000,1.000000,10001,0,0,10001,0,0,10000
39,6.000000,7.000000,10001,0,0,10001,0,0,10000
39,8.000000,7.000000,10001,0,0,10001,0,0,10000
39,8.000000,1.000000,10001,0,0,10001,0,0,10000
39,8.000000,9.000000,10001,0,0,10001,0,0,10000
39,8.000000,3.000000,10001,0,0,10001,0,0,10000
39,6.000000,5.000000,10001,0,0,10001,0,0,10000
39,6.000000,9.000000,10001,0,0,10001,0,0,10000
39,8.000000,5.000000,10001,0,0,10001,0,0,10000
39,10.000000,7.000000,10001,0,0,10001,0,0,10000
39,12.000000,1.000000,10001,0,0,10001,0,0,10000
39,10.000000,1.000000,10001,0,0,10001,0,0,10000
39,12.000000,5.000000,10001,0,0,10001,0,0,10000
39,10.000000,3.000000,10001,0,0,10001,0,0,10000
39,12.000000,3.000000,10001,0,0,10001,0,0,10000
39,10.000000,5.000000,10001,0,0,10001,0,0,10000
39,12.000000,9.000000,10001,0,0,10001,0,0,10000
39,12.000000,7.000000,10001,0,0,10001,0,0,10000
39,10.000000,9.000000,10001,0,0,10001,0,0,10000
39,14.000000,1.000000,10001,0,0,10001,0,0,10000
39,14.000000,3.000000,10001,0,0,10001,0,0,10000
39,14.000000,9.000000,10001,0,0,10001,0,0,10000
40,6.000000,1.000000,10001,0,0,10001,0,0,10000
39,14.000000,7.000000,10001,0,0,10001,0,0,10000
39,14.000000,5.000000,10001,0,0,10001,0,0,10000
40,6.000000,3.000000,10001,0,0,10001,0,0,10000
40,6.000000,7.000000,10001,0,0,10001,0,0,10000
40,6.000000,5.000000,10001,0,0,10001,0,0,10000
40,6.000000,9.000000,10001,0,0,10001,0,0,10000
40,8.000000,1.000000,10001,0,0,10001,0,0,10000
40,8.000000,5.000000,10001,0,0,10001,0,0,10000
40,10.000000,7.000000,10001,0,0,10001,0,0,10000
40,8.000000,9.000000,10001,0,0,10001,0,0,10000
40,10.000000,9.000000,10001,0,0,10001,0,0,10000
40,10.000000,1.000000,10001,0,0,10001,0,0,10000
40,10.000000,5.000000,10001,0,0,10001,0,0,10000
40,8.000000,7.000000,10001,0,0,10001,0,0,10000
40,8.000000,3.000000,10001,0,0,10001,0,0,10000
40,10.000000,3.000000,10001,0,0,10001,0,0,10000
40,12.000000,7.000000,10001,0,0,10001,0,0,10000
40,14.000000,5.000000,10001,0,0,10001,0,0,10000
40,14.000000,3.000000,10001,0,0,10001,0,0,10000
40,12.000000,3.000000,10001,0,0,10001,0,0,10000
40,14.000000,9.000000,10001,0,0,10001,0,0,10000
40,12.000000,1.000000,10001,0,0,10001,0,0,10000
40,12.000000,9.000000,10001,0,0,10001,0,0,10000
40,14.000000,1.000000,10001,0,0,10001,0,0,10000
40,14.000000,7.000000,10001,0,0,10001,0,0,10000
40,12.000000,5.000000,10001,0,0,10001,0,0,10000
41,6.000000,3.000000,10001,0,0,10001,0,0,10000
41,8.000000,5.000000,10001,0,0,10001,0,0,10000
41,8.000000,1.000000,10001,0,0,10001,0,0,10000
41,6.000000,5.000000,10001,0,0,10001,0,0,10000
41,6.000000,9.000000,10001,0,0,10001,0,0,10000
41,6.000000,7.000000,10001,0,0,10001,0,0,10000
41,8.000000,7.000000,10001,0,0,10001,0,0,10000
41,6.000000,1.000000,10001,0,0,10001,0,0,10000
41,8.000000,9.000000,10001,0,0,10001,0,0,10000
41,8.000000,3.000000,10001,0,0,10001,0,0,10000
41,10.000000,7.000000,10001,0,0,10001,0,0,10000
41,12.000000,1.000000,10001,0,0,10001,0,0,10000
41,10.000000,9.000000,10001,0,0,10001,0,0,10000
41,10.000000,5.000000,10001,0,0,10001,0,0,10000
41,12.000000,9.000000,10001,0,0,10001,0,0,10000
41,10.000000,3.000000,10001,0,0,10001,0,0,10000
41,12.000000,5.000000,10001,0,0,10001,0,0,10000
41,10.000000,1.000000,10001,0,0,10001,0,0,10000
41,12.000000,7.000000,10001,0,0,10001,0,0,10000
41,12.000000,3.000000,10001,0,0,10001,0,0,10000
41,14.000000,7.000000,10001,0,0,10001,0,0,10000
42,6.000000,9.000000,10001,0,0,10001,0,0,10000
41,14.000000,3.000000,10001,0,0,10001,0,0,10000
42,6.000000,1.000000,10001,0,0,10001,0,0,10000
41,14.000000,5.000000,10001,0,0,10001,0,0,10000
42,6.000000,7.000000,10001,0,0,10001,0,0,10000
41,14.000000,1.000000,10001,0,0,10001,0,0,10000
42,6.000000,3.000000,10001,0,0,10001,0,0,10000
41,14.000000,9.000000,10001,0,0,10001,0,0,10000
42,6.000000,5.000000,10001,0,0,10001,0,0,10000
42,8.000000,7.000000,10001,0,0,10001,0,0,10000
42,8.000000,5.000000,10001,0,0,10001,0,0,10000
42,8.000000,3.000000,10001,0,0,10001,0,0,10000
42,8.000000,9.000000,10001,0,0,10001,0,0,10000
42,10.000000,1.000000,10001,0,0,10001,0,0,10000
42,10.000000,7.000000,10001,0,0,10001,0,0,10000
42,10.000000,9.000000,10001,0,0,10001,0,0,10000
42,10.000000,3.000000,10001,0,0,10001,0,0,10000
42,8.000000,1.000000,10001,0,0,10001,0,0,10000
42,10.000000,5.000000,10001,0,0,10001,0,0,10000
42,12.000000,9.000000,10001,0,0,10001,0,0,10000
42,14.000000,1.000000,10001,0,0,10001,0,0,10000
42,14.000000,7.000000,10001,0,0,10001,0,0,10000
42,14.000000,3.000000,10001,0,0,10001,0,0,10000
42,14.000000,9.000000,10001,0,0,10001,0,0,10000
42,12.000000,5.000000,10001,0,0,10001,0,0,10000
42,12.000000,7.000000,10001,0,0,10001,0,0,10000
42,14.000000,5.000000,10001,0,0,10001,0,0,10000
42,12.000000,1.000000,10001,0,0,10001,0,0,10000
42,12.000000,3.000000,10001,0,0,10001,0,0,10000
43,8.000000,9.000000,10001,0,0,10001,0,0,10000
43,6.000000,3.000000,10001,0,0,10001,0,0,10000
43,8.000000,1.000000,10001,0,0,10001,0,0,10000
43,6.000000,7.000000,10001,0,0,10001,0,0,10000
43,8.000000,7.000000,10001,0,0,10001,0,0,10000
43,6.000000,1.000000,10001,0,0,10001,0,0,10000
43,6.000000,5.000000,10001,0,0,10001,0,0,10000
43,8.000000,3.000000,10001,0,0,10001,0,0,10000
43,8.000000,5.000000,10001,0,0,10001,0,0,10000
43,6.000000,9.000000,10001,0,0,10001,0,0,10000
43,10.000000,9.000000,10001,0,0,10001,0,0,10000
43,10.000000,1.000000,10001,0,0,10001,0,0,10000
43,10.000000,7.000000,10001,0,0,10001,0,0,10000
43,10.000000,5.000000,10001,0,0,10001,0,0,10000
43,12.000000,3.000000,10001,0,0,10001,0,0,10000
43,12.000000,7.000000,10001,0,0,10001,0,0,10000
43,12.000000,5.000000,10001,0,0,10001,0,0,10000
43,10.000000,3.000000,10001,0,0,10001,0,0,10000
43,12.000000,9.000000,10001,0,0,10001,0,0,10000
43,12.000000,1.000000,10001,0,0,10001,0,0,10000
43,14.000000,9.000000,10001,0,0,10001,0,0,10000
43,14.000000,7.000000,10001,0,0,10001,0,0,10000
44,6.000000,1.000000,10001,0,0,10001,0,0,10000
44,6.000000,7.000000,10001,0,0,10001,0,0,10000
43,14.000000,1.000000,10001,0,0,10001,0,0,10000
44,6.000000,5.000000,10001,0,0,10001,0,0,10000
43,14.000000,3.000000,10001,0,0,10001,0,0,10000
43,14.000000,5.000000,10001,0,0,10001,0,0,10000
44,6.000000,3.000000,10001,0,0,10001,0,0,10000
44,6.000000,9.000000,10001,0,0,10001,0,0,10000
44,8.000000,7.000000,10001,0,0,10001,0,0,10000
44,8.000000,5.000000,10001,0,0,10001,0,0,10000
44,8.000000,1.000000,10001,0,0,10001,0,0,10000
44,10.000000,7.000000,10001,0,0,10001,0,0,10000
44,10.000000,1.000000,10001,0,0,10001,0,0,10000
44,10.000000,5.000000,10001,0,0,10001,0,0,10000
44,8.000000,9.000000,10001,0,0,10001,0,0,10000
44,10.000000,9.000000,10001,0,0,10001,0,0,10000
44,8.000000,3.000000,10001,0,0,10001,0,0,10000
44,10.000000,3.000000,10001,0,0,10001,0,0,10000
44,14.000000,3.000000,10001,0,0,10001,0,0,10000
44,14.000000,7.000000,10001,0,0,10001,0,0,10000
44,14.000000,1.000000,10001,0,0,10001,0,0,10000
44,14.000000,9.000000,10001,0,0,10001,0,0,10000
44,12.000000,5.000000,10001,0,0,10001,0,0,10000
44,14.000000,5.000000,10001,0,0,10001,0,0,10000
44,12.000000,1.000000,10001,0,0,10001,0,0,10000
44,12.000000,7.000000,10001,0,0,10001,0,0,10000
44,12.000000,3.000000,10001,0,0,10001,0,0,10000
44,12.000000,9.000000,10001,0,0,10001,0,0,10000
45,8.000000,1.000000,10001,0,0,10001,0,0,10000
45,8.000000,3.000000,10001,0,0,10001,0,0,10000
45,6.000000,1.000000,10001,0,0,10001,0,0,10000
45,6.000000,9.000000,10001,0,0,10001,0,0,10000
45,8.000000,7.000000,10001,0,0,10001,0,0,10000
45,8.000000,9.000000,10001,0,0,10001,0,0,10000
45,6.000000,5.000000,10001,0,0,10001,0,0,10000
45,6.000000,7.000000,10001,0,0,10001,0,0,10000
45,6.000000,3.000000,10001,0,0,10001,0,0,10000
45,8.000000,5.000000,10001,0,0,10001,0,0,10000
45,10.000000,1.000000,10001,0,0,10001,0,0,10000
45,10.000000,3.000000,10001,0,0,10001,0,0,10000
45,12.000000,3.000000,10001,0,0,10001,0,0,10000
45,12.000000,5.000000,10001,0,0,10001,0,0,10000
45,10.000000,9.000000,10001,0,0,10001,0,0,10000
45,10.000000,5.000000,10001,0,0,10001,0,0,10000
45,10.000000,7.000000,10001,0,0,10001,0,0,10000
45,12.000000,1.000000,10001,0,0,10001,0,0,10000
45,12.000000,7.000000,10001,0,0,10001,0,0,10000
45,12.000000,9.000000,10001,0,0,10001,0,0,10000
45,14.000000,7.000000,10001,0,0,10001,0,0,10000
46,6.000000,5.000000,10001,0,0,10001,0,0,10000
45,14.000000,3.000000,10001,0,0,10001,0,0,10000
45,14.000000,5.000000,10001,0,0,10001,0,0,10000
45,14.000000,9.000000,10001,0,0,10001,0,0,10000
46,6.000000,3.000000,10001,0,0,10001,0,0,10000
46,6.000000,1.000000,10001,0,0,10001,0,0,10000
46,6.000000,7.000000,10001,0,0,10001,0,0,10000
45,14.000000,1.000000,10001,0,0,10001,0,0,10000
46,6.000000,9.000000,10001,0,0,10001,0,0,10000
46,10.000000,1.000000,10001,0,0,10001,0,0,10000
46,8.000000,7.000000,10001,0,0,10001,0,0,10000
46,8.000000,1.000000,10001,0,0,10001,0,0,10000
46,10.000000,9.000000,10001,0,0,10001,0,0,10000
46,8.000000,9.000000,10001,0,0,10001,0,0,10000
46,8.000000,3.000000,10001,0,0,10001,0,0,10000
46,10.000000,5.000000,10001,0,0,10001,0,0,10000
46,10.000000,7.000000,10001,0,0,10001,0,0,10000
46,8.000000,5.000000,10001,0,0,10001,0,0,10000
46,10.000000,3.000000,10001,0,0,10001,0,0,10000
46,14.000000,5.000000,10001,0,0,10001,0,0,10000
46,14.000000,9.000000,10001,0,0,10001,0,0,10000
46,12.000000,1.000000,10001,0,0,10001,0,0,10000
46,12.000000,5.000000,10001,0,0,10001,0,0,10000
46,14.000000,3.000000,10001,0,0,10001,0,0,10000
46,12.000000,7.000000,10001,0,0,10001,0,0,10000
46,12.000000,3.000000,10001,0,0,10001,0,0,10000
46,14.000000,1.000000,10001,0,0,10001,0,0,10000
46,14.000000,7.000000,10001,0,0,10001,0,0,10000
46,12.000000,9.000000,10001,0,0,10001,0,0,10000
47,6.000000,1.000000,10001,0,0,10001,0,0,10000
47,8.000000,9.000000,10001,0,0,10001,0,0,10000
47,6.000000,5.000000,10001,0,0,10001,0,0,10000
47,6.000000,9.000000,10001,0,0,10001,0,0,10000
47,8.000000,1.000000,10001,0,0,10001,0,0,10000
47,6.000000,7.000000,10001,0,0,10001,0,0,10000
47,8.000000,7.000000,10001,0,0,10001,0,0,10000
47,6.000000,3.000000,10001,0,0,10001,0,0,10000
47,8.000000,5.000000,10001,0,0,10001,0,0,10000
47,8.000000,3.000000,10001,0,0,10001,0,0,10000
47,10.000000,1.000000,10001,0,0,10001,0,0,10000
47,12.000000,3.000000,10001,0,0,10001,0,0,10000
47,10.000000,3.000000,10001,0,0,10001,0,0,10000
47,12.000000,1.000000,10001,0,0,10001,0,0,10000
47,10.000000,7.000000,10001,0,0,10001,0,0,10000
47,10.000000,9.000000,10001,0,0,10001,0,0,10000
47,10.000000,5.000000,10001,0,0,10001,0,0,10000
47,12.000000,9.000000,10001,0,0,10001,0,0,10000
47,12.000000,5.000000,10001,0,0,10001,0,0,10000
47,12.000000,7.000000,10001,0,0,10001,0,0,10000
47,14.000000,3.000000,10001,0,0,10001,0,0,10000
47,14.000000,5.000000,10001,0,0,10001,0,0,10000
48,6.000000,5.000000,10001,0,0,10001,0,0,10000
48,6.000000,9.000000,10001,0,0,10001,0,0,10000
47,14.000000,1.000000,10001,0,0,10001,0,0,10000
47,14.000000,7.000000,10001,0,0,10001,0,0,10000
48,6.000000,1.000000,10001,0,0,10001,0,0,10000
48,6.000000,3.000000,10001,0,0,10001,0,0,10000
48,6.000000,7.000000,10001,0,0,10001,0,0,10000
47,14.000000,9.000000,10001,0,0,10001,0,0,10000
48,10.000000,1.000000,10001,0,0,10001,0,0,10000
48,8.000000,7.000000,10001,0,0,10001,0,0,10000
48,10.000000,7.000000,10001,0,0,10001,0,0,10000
48,10.000000,9.000000,10001,0,0,10001,0,0,10000
48,8.000000,5.000000,10001,0,0,10001,0,0,10000
48,8.000000,9.000000,10001,0,0,10001,0,0,10000
48,8.000000,3.000000,10001,0,0,10001,0,0,10000
48,10.000000,5.000000,10001,0,0,10001,0,0,10000
48,8.000000,1.000000,10001,0,0,10001,0,0,10000
48,10.000000,3.000000,10001,0,0,10001,0,0,10000
48,12.000000,7.000000,10001,0,0,10001,0,0,10000
48,14.000000,1.000000,10001,0,0,10001,0,0,10000
48,14.000000,5.000000,10001,0,0,10001,0,0,10000
48,14.000000,3.000000,10001,0,0,10001,0,0,10000
48,12.000000,5.000000,10001,0,0,10001,0,0,10000
48,12.000000,9.000000,10001,0,0,10001,0,0,10000
48,12.000000,1.000000,10001,0,0,10001,0,0,10000
48,12.000000,3.000000,10001,0,0,10001,0,0,10000
48,14.000000,7.000000,10001,0,0,10001,0,0,10000
48,14.000000,9.000000,10001,0,0,10001,0,0,10000
49,8.000000,7.000000,10001,0,0,10001,0,0,10000
49,8.000000,5.000000,10001,0,0,10001,0,0,10000
49,8.000000,9.000000,10001,0,0,10001,0,0,10000
49,6.000000,9.000000,10001,0,0,10001,0,0,10000
49,6.000000,7.000000,10001,0,0,10001,0,0,10000
49,6.000000,3.000000,10001,0,0,10001,0,0,10000
49,6.000000,5.000000,10001,0,0,10001,0,0,10000
49,8.000000,1.000000,10001,0,0,10001,0,0,10000
49,8.000000,3.000000,10001,0,0,10001,0,0,10000
49,6.000000,1.000000,10001,0,0,10001,0,0,10000
49,12.000000,5.000000,10001,0,0,10001,0,0,10000
49,10.000000,3.000000,10001,0,0,10001,0,0,10000
49,10.000000,5.000000,10001,0,0,10001,0,0,10000
49,12.000000,1.000000,10001,0,0,10001,0,0,10000
49,10.000000,7.000000,10001,0,0,10001,0,0,10000
49,12.000000,7.000000,10001,0,0,10001,0,0,10000
49,10.000000,9.000000,10001,0,0,10001,0,0,10000
49,12.000000,3.000000,10001,0,0,10001,0,0,10000
49,10.000000,1.000000,10001,0,0,10001,0,0,10000
49,12.000000,9.000000,10001,0,0,10001,0,0,10000
49,14.000000,9.000000,10001,0,0,10001,0,0,10000
49,14.000000,7.000000,10001,0,0,10001,0,0,10000
49,14.000000,5.000000,10001,0,0,10001,0,0,10000
49,14.000000,1.000000,10001,0,0,10001,0,0,10000
49,14.000000,3.000000,10001,0,0,10001,0,0,10000
50,6.000000,1.000000,10001,0,0,10001,0,0,10000
50,6.000000,5.000000,10001,0,0,10001,0,0,10000
50,6.000000,7.000000,10001,0,0,10001,0,0,10000
50,6.000000,3.000000,10001,0,0,10001,0,0,10000
50,6.000000,9.000000,10001,0,0,10001,0,0,10000
50,10.000000,5.000000,10001,0,0,10001,0,0,10000
50,10.000000,9.000000,10001,0,0,10001,0,0,10000
50,8.000000,1.000000,10001,0,0,10001,0,0,10000
50,8.000000,3.000000,10001,0,0,10001,0,0,10000
50,10.000000,7.000000,10001,0,0,10001,0,0,10000
50,10.000000,3.000000,10001,0,0,10001,0,0,10000
50,10.000000,1.000000,10001,0,0,10001,0,0,10000
50,8.000000,9.000000,10001,0,0,10001,0,0,10000
50,8.000000,7.000000,10001,0,0,10001,0,0,10000
50,8.000000,5.000000,10001,0,0,10001,0,0,10000
50,12.000000,5.000000,10001,0,0,10001,0,0,10000
50,14.000000,1.000000,10001,0,0,10001,0,0,10000
50,12.000000,3.000000,10001,0,0,10001,0,0,10000
50,12.000000,7.000000,10001,0,0,10001,0,0,10000
50,14.000000,7.000000,10001,0,0,10001,0,0,10000
50,14.000000,5.000000,10001,0,0,10001,0,0,10000
