n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
20,10.000000,9.000000,10000,0,0,10000,0,0,10000
20,14.000000,9.000000,10000,0,0,10000,0,0,10000
20,12.000000,1.000000,10000,0,0,10000,0,0,10000
20,14.000000,5.000000,10000,0,0,10000,0,0,10000
20,12.000000,7.000000,10000,0,0,10000,0,0,10000
20,14.000000,7.000000,10000,0,0,10000,0,0,10000
20,12.000000,9.000000,10000,0,0,10000,0,0,10000
20,14.000000,3.000000,10000,0,0,10000,0,0,10000
20,12.000000,5.000000,10000,0,0,10000,0,0,10000
20,12.000000,3.000000,10000,0,0,10000,0,0,10000
20,14.000000,1.000000,10000,0,0,10000,0,0,10000
21,6.000000,7.000000,10000,0,0,10000,0,0,10000
21,8.000000,1.000000,10000,0,0,10000,0,0,10000
21,6.000000,9.000000,10000,0,0,10000,0,0,10000
21,8.000000,5.000000,10000,0,0,10000,0,0,10000
21,8.000000,9.000000,10000,0,0,10000,0,0,10000
21,6.000000,5.000000,10000,0,0,10000,0,0,10000
21,8.000000,7.000000,10000,0,0,10000,0,0,10000
21,8.000000,3.000000,10000,0,0,10000,0,0,10000
21,6.000000,3.000000,10000,0,0,10000,0,0,10000
21,6.000000,1.000000,10000,0,0,10000,0,0,10000
21,10.000000,9.000000,10000,0,0,10000,0,0,10000
21,12.000000,3.000000,10000,0,0,10000,0,0,10000
21,12.000000,5.000000,10000,0,0,10000,0,0,10000
21,12.000000,9.000000,10000,0,0,10000,0,0,10000
21,10.000000,5.000000,10000,0,0,10000,0,0,10000
21,12.000000,7.000000,10000,0,0,10000,0,0,10000
21,12.000000,1.000000,10000,0,0,10000,0,0,10000
21,10.000000,7.000000,10000,0,0,10000,0,0,10000
21,10.000000,1.000000,10000,0,0,10000,0,0,10000
21,10.000000,3.000000,10000,0,0,10000,0,0,10000
21,14.000000,7.000000,10000,0,0,10000,0,0,10000
21,14.000000,1.000000,10000,0,0,10000,0,0,10000
22,6.000000,3.000000,10000,0,0,10000,0,0,10000
22,6.000000,7.000000,10000,0,0,10000,0,0,10000
21,14.000000,3.000000,10000,0,0,10000,0,0,10000
22,6.000000,9.000000,10000,0,0,10000,0,0,10000
21,14.000000,9.000000,10000,0,0,10000,0,0,10000
22,6.000000,1.000000,10000,0,0,10000,0,0,10000
21,14.000000,5.000000,10000,0,0,10000,0,0,10000
22,6.000000,5.000000,10000,0,0,10000,0,0,10000
22,10.000000,3.000000,10000,0,0,10000,0,0,10000
22,10.000000,7.000000,10000,0,0,10000,0,0,10000
22,10.000000,9.000000,10000,0,0,10000,0,0,10000
22,10.000000,5.000000,10000,0,0,10000,0,0,10000
22,8.000000,5.000000,10000,0,0,10000,0,0,10000
22,8.000000,7.000000,10000,0,0,10000,0,0,10000
22,10.000000,1.000000,10000,0,0,10000,0,0,10000
22,8.000000,1.000000,10000,0,0,10000,0,0,10000
22,8.000000,3.000000,10000,0,0,10000,0,0,10000
22,8.000000,9.000000,10000,0,0,10000,0,0,10000
22,12.000000,5.000000,10000,0,0,10000,0,0,10000
22,14.000000,1.000000,10000,0,0,10000,0,0,10000
22,12.000000,7.000000,10000,0,0,10000,0,0,10000
22,12.000000,3.000000,10000,0,0,10000,0,0,10000
22,12.000000,9.000000,10000,0,0,10000,0,0,10000
22,12.000000,1.000000,10000,0,0,10000,0,0,10000
22,14.000000,7.000000,10000,0,0,10000,0,0,10000
22,14.000000,5.000000,10000,0,0,10000,0,0,10000
22,14.000000,3.000000,10000,0,0,10000,0,0,10000
22,14.000000,9.000000,10000,0,0,10000,0,0,10000
23,8.000000,7.000000,10000,0,0,10000,0,0,10000
23,8.000000,9.000000,10000,0,0,10000,0,0,10000
23,6.000000,1.000000,10000,0,0,10000,0,0,10000
23,8.000000,1.000000,10000,0,0,10000,0,0,10000
23,6.000000,5.000000,10000,0,0,10000,0,0,10000
23,8.000000,5.000000,10000,0,0,10000,0,0,10000
23,6.000000,9.000000,10000,0,0,10000,0,0,10000
23,6.000000,7.000000,10000,0,0,10000,0,0,10000
23,6.000000,3.000000,10000,0,0,10000,0,0,10000
23,8.000000,3.000000,10000,0,0,10000,0,0,10000
23,10.000000,9.000000,10000,0,0,10000,0,0,10000
23,12.000000,1.000000,10000,0,0,10000,0,0,10000
23,10.000000,7.000000,10000,0,0,10000,0,0,10000
23,12.000000,5.000000,10000,0,0,10000,0,0,10000
23,12.000000,3.000000,10000,0,0,10000,0,0,10000
23,10.000000,3.000000,10000,0,0,10000,0,0,10000
23,10.000000,1.000000,10000,0,0,10000,0,0,10000
23,10.000000,5.000000,10000,0,0,10000,0,0,10000
23,12.000000,7.000000,10000,0,0,10000,0,0,10000
23,12.000000,9.000000,10000,0,0,10000,0,0,10000
23,14.000000,9.000000,10000,0,0,10000,0,0,10000
24,6.000000,3.000000,10000,0,0,10000,0,0,10000
23,14.000000,5.000000,10000,0,0,10000,0,0,10000
24,6.000000,1.000000,10000,0,0,10000,0,0,10000
24,6.000000,7.000000,10000,0,0,10000,0,0,10000
23,14.000000,3.000000,10000,0,0,10000,0,0,10000
23,14.000000,7.000000,10000,0,0,10000,0,0,10000
24,6.000000,5.000000,10000,0,0,10000,0,0,10000
24,6.000000,9.000000,10000,0,0,10000,0,0,10000
23,14.000000,1.000000,10000,0,0,10000,0,0,10000
24,8.000000,7.000000,10000,0,0,10000,0,0,10000
24,10.000000,7.000000,10000,0,0,10000,0,0,10000
24,8.000000,9.000000,10000,0,0,10000,0,0,10000
24,8.000000,1.000000,10000,0,0,10000,0,0,10000
24,10.000000,9.000000,10000,0,0,10000,0,0,10000
24,10.000000,3.000000,10000,0,0,10000,0,0,10000
24,10.000000,5.000000,10000,0,0,10000,0,0,10000
24,8.000000,3.000000,10000,0,0,10000,0,0,10000
24,10.000000,1.000000,10000,0,0,10000,0,0,10000
24,8.000000,5.000000,10000,0,0,10000,0,0,10000
24,12.000000,7.000000,10000,0,0,10000,0,0,10000
24,14.000000,9.000000,10000,0,0,10000,0,0,10000
24,12.000000,9.000000,10000,0,0,10000,0,0,10000
24,14.000000,5.000000,10000,0,0,10000,0,0,10000
24,12.000000,5.000000,10000,0,0,10000,0,0,10000
24,14.000000,3.000000,10000,0,0,10000,0,0,10000
24,12.000000,1.000000,10000,0,0,10000,0,0,10000
24,14.000000,7.000000,10000,0,0,10000,0,0,10000
24,14.000000,1.000000,10000,0,0,10000,0,0,10000
24,12.000000,3.000000,10000,0,0,10000,0,0,10000
25,8.000000,3.000000,10000,0,0,10000,0,0,10000
25,6.000000,3.000000,10000,0,0,10000,0,0,10000
25,6.000000,1.000000,10000,0,0,10000,0,0,10000
25,8.000000,9.000000,10000,0,0,10000,0,0,10000
25,6.000000,9.000000,10000,0,0,10000,0,0,10000
25,6.000000,7.000000,10000,0,0,10000,0,0,10000
25,8.000000,7.000000,10000,0,0,10000,0,0,10000
25,8.000000,5.000000,10000,0,0,10000,0,0,10000
25,6.000000,5.000000,10000,0,0,10000,0,0,10000
25,8.000000,1.000000,10000,0,0,10000,0,0,10000
25,10.000000,1.000000,10000,0,0,10000,0,0,10000
25,10.000000,5.000000,10000,0,0,10000,0,0,10000
25,12.000000,5.000000,10000,0,0,10000,0,0,10000
25,10.000000,7.000000,10000,0,0,10000,0,0,10000
25,12.000000,9.000000,10000,0,0,10000,0,0,10000
25,12.000000,7.000000,10000,0,0,10000,0,0,10000
25,12.000000,3.000000,10000,0,0,10000,0,0,10000
25,10.000000,9.000000,10000,0,0,10000,0,0,10000
25,10.000000,3.000000,10000,0,0,10000,0,0,10000
25,12.000000,1.000000,10000,0,0,10000,0,0,10000
25,14.000000,3.000000,10000,0,0,10000,0,0,10000
26,6.000000,5.000000,10000,0,0,10000,0,0,10000
26,6.000000,7.000000,10000,0,0,10000,0,0,10000
25,14.000000,7.000000,10000,0,0,10000,0,0,10000
26,6.000000,1.000000,10000,0,0,10000,0,0,10000
25,14.000000,5.000000,10000,0,0,10000,0,0,10000
26,6.000000,3.000000,10000,0,0,10000,0,0,10000
25,14.000000,1.000000,10000,0,0,10000,0,0,10000
26,6.000000,9.000000,10000,0,0,10000,0,0,10000
25,14.000000,9.000000,10000,0,0,10000,0,0,10000
n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
3,6.000000,9.000000,5300,4701,0,7920,2081,0,10000
3,6.000000,7.000000,5300,4701,0,7934,2067,0,10000
3,6.000000,5.000000,5323,4678,0,7984,2017,0,10000
3,8.000000,1.000000,5318,4683,0,7905,2059,37,10000
3,6.000000,1.000000,5308,4693,0,7953,2048,0,10000
3,6.000000,3.000000,5316,4685,0,7911,2090,0,10000
3,8.000000,7.000000,5311,4690,0,7950,2051,0,10000
3,8.000000,3.000000,5312,4689,0,7999,2002,0,10000
3,8.000000,9.000000,5323,4678,0,7918,2083,0,10000
3,8.000000,5.000000,5303,4698,0,7920,2081,0,10000
3,10.000000,1.000000,5293,4708,0,7768,2086,147,10000
3,10.000000,5.000000,5331,4670,0,7929,2072,0,10000
3,10.000000,3.000000,5309,4692,0,8002,1999,0,10000
3,10.000000,7.000000,5309,4692,0,7922,2079,0,10000
3,10.000000,9.000000,5319,4682,0,7941,2060,0,10000
3,12.000000,1.000000,5313,4688,0,7632,2022,347,10000
3,12.000000,3.000000,5312,4689,0,7983,2018,0,10000
3,12.000000,5.000000,5327,4674,0,7979,2022,0,10000
3,12.000000,7.000000,5309,4692,0,7966,2035,0,10000
3,12.000000,9.000000,5289,4712,0,7954,2047,0,10000
3,14.000000,3.000000,5300,4701,0,7935,2066,0,10000
3,14.000000,5.000000,5321,4680,0,7976,2025,0,10000
3,14.000000,7.000000,5313,4688,0,7922,2079,0,10000
3,14.000000,1.000000,5336,4665,0,7365,2019,617,10000
3,14.000000,9.000000,5301,4700,0,7956,2045,0,10000
4,6.000000,3.000000,5096,4905,0,6380,3621,0,10000
4,6.000000,7.000000,5094,4907,0,6387,3614,0,10000
4,6.000000,1.000000,5097,4904,0,6314,3687,0,10000
4,6.000000,5.000000,5093,4908,0,6311,3690,0,10000
4,6.000000,9.000000,5095,4906,0,6400,3601,0,10000
4,8.000000,1.000000,5102,4899,0,6376,3625,0,10000
4,8.000000,3.000000,5091,4910,0,6390,3611,0,10000
4,8.000000,5.000000,5119,4882,0,6391,3610,0,10000
4,8.000000,7.000000,5107,4894,0,6397,3604,0,10000
4,8.000000,9.000000,5105,4896,0,6347,3654,0,10000
4,10.000000,1.000000,5116,4885,0,6405,3596,0,10000
4,10.000000,3.000000,5100,4901,0,6289,3712,0,10000
4,10.000000,7.000000,5096,4905,0,6346,3655,0,10000
4,10.000000,5.000000,5106,4895,0,6433,3568,0,10000
4,10.000000,9.000000,5106,4895,0,6373,3628,0,10000
4,12.000000,9.000000,5084,4917,0,6322,3679,0,10000
4,12.000000,3.000000,5117,4884,0,6432,3569,0,10000
4,12.000000,5.000000,5093,4908,0,6376,3625,0,10000
4,14.000000,7.000000,5088,4913,0,6382,3619,0,10000
4,12.000000,1.000000,5090,4911,0,6368,3633,0,10000
4,14.000000,3.000000,5092,4909,0,6421,3580,0,10000
4,14.000000,5.000000,5093,4908,0,6413,3588,0,10000
4,14.000000,9.000000,5096,4905,0,6381,3620,0,10000
4,12.000000,7.000000,5099,4902,0,6366,3635,0,10000
4,14.000000,1.000000,5097,4904,0,6381,3618,2,10000
5,6.000000,1.000000,5036,4965,0,5436,4565,0,10000
5,6.000000,3.000000,5023,4978,0,5425,4576,0,10000
5,6.000000,5.000000,5021,4980,0,5410,4591,0,10000
5,6.000000,9.000000,5015,4986,0,5387,4614,0,10000
5,6.000000,7.000000,5025,4976,0,5469,4532,0,10000
5,8.000000,1.000000,5031,4970,0,5423,4578,0,10000
5,8.000000,3.000000,5022,4979,0,5409,4592,0,10000
5,8.000000,5.000000,5030,4971,0,5427,4574,0,10000
5,8.000000,7.000000,5030,4971,0,5413,4588,0,10000
5,8.000000,9.000000,5038,4963,0,5445,4556,0,10000
5,10.000000,5.000000,5025,4976,0,5446,4555,0,10000
5,10.000000,9.000000,5021,4980,0,5456,4545,0,10000
5,12.000000,3.000000,5028,4973,0,5413,4588,0,10000
5,12.000000,1.000000,5017,4984,0,5418,4583,0,10000
5,12.000000,5.000000,5024,4977,0,5418,4583,0,10000
5,10.000000,7.000000,5024,4977,0,5418,4583,0,10000
5,10.000000,3.000000,5023,4978,0,5433,4568,0,10000
5,10.000000,1.000000,5018,4983,0,5407,4594,0,10000
5,12.000000,9.000000,5023,4978,0,5446,4555,0,10000
5,12.000000,7.000000,5026,4975,0,5407,4594,0,10000
5,14.000000,1.000000,5038,4963,0,5448,4553,0,10000
5,14.000000,3.000000,5024,4977,0,5432,4569,0,10000
5,14.000000,7.000000,5019,4982,0,5422,4579,0,10000
5,14.000000,9.000000,5026,4975,0,5423,4578,0,10000
5,14.000000,5.000000,5018,4983,0,5401,4600,0,10000
6,6.000000,5.000000,5005,4996,0,5097,4904,0,10000
6,6.000000,1.000000,5005,4996,0,5101,4900,0,10000
6,6.000000,9.000000,5008,4993,0,5079,4922,0,10000
6,6.000000,3.000000,5001,5000,0,5104,4897,0,10000
6,6.000000,7.000000,5005,4996,0,5092,4909,0,10000
6,10.000000,3.000000,5007,4994,0,5099,4902,0,10000
6,10.000000,9.000000,5008,4993,0,5107,4894,0,10000
6,8.000000,1.000000,5005,4996,0,5110,4891,0,10000
6,8.000000,9.000000,5006,4995,0,5107,4894,0,10000
6,8.000000,3.000000,5004,4997,0,5099,4902,0,10000
6,10.000000,7.000000,5005,4996,0,5087,4914,0,10000
6,8.000000,7.000000,5008,4993,0,5107,4894,0,10000
6,10.000000,1.000000,5005,4996,0,5091,4910,0,10000
6,8.000000,5.000000,5004,4997,0,5081,4920,0,10000
6,10.000000,5.000000,5004,4997,0,5104,4897,0,10000
6,12.000000,3.000000,5009,4992,0,5107,4894,0,10000
6,12.000000,1.000000,5007,4994,0,5094,4907,0,10000
6,12.000000,5.000000,5002,4999,0,5093,4908,0,10000
6,12.000000,7.000000,5006,4995,0,5091,4910,0,10000
6,12.000000,9.000000,5008,4993,0,5075,4926,0,10000
6,14.000000,3.000000,5005,4996,0,5116,4885,0,10000
6,14.000000,5.000000,5005,4996,0,5089,4912,0,10000
6,14.000000,1.000000,5006,4995,0,5101,4900,0,10000
6,14.000000,9.000000,5006,4995,0,5127,4874,0,10000
6,14.000000,7.000000,5008,4993,0,5129,4872,0,10000
7,6.000000,3.000000,5009,4992,0,5031,4970,0,10000
7,6.000000,9.000000,5007,4994,0,5057,4944,0,10000
7,8.000000,1.000000,5026,4975,0,5134,4867,0,10000
7,6.000000,5.000000,5033,4968,0,5156,4845,0,10000
7,8.000000,3.000000,6681,3320,0,7824,2177,0,10000
7,6.000000,1.000000,6046,3955,0,6164,3837,0,10000
7,8.000000,5.000000,6540,3461,0,7711,2290,0,10000
7,6.000000,7.000000,6887,3114,0,7006,2995,0,10000
7,8.000000,7.000000,10001,0,0,10001,0,0,10000
7,8.000000,9.000000,10001,0,0,10001,0,0,10000
7,10.000000,1.000000,10001,0,0,10001,0,0,10000
7,10.000000,5.000000,10001,0,0,10001,0,0,10000
7,12.000000,7.000000,10001,0,0,10001,0,0,10000
7,12.000000,9.000000,10001,0,0,10001,0,0,10000
7,10.000000,9.000000,10001,0,0,10001,0,0,10000
7,10.000000,7.000000,10001,0,0,10001,0,0,10000
7,10.000000,3.000000,10001,0,0,10001,0,0,10000
7,12.000000,3.000000,10001,0,0,10001,0,0,10000
7,12.000000,5.000000,10001,0,0,10001,0,0,10000
7,12.000000,1.000000,10001,0,0,10001,0,0,10000
7,14.000000,3.000000,10001,0,0,10001,0,0,10000
7,14.000000,1.000000,10001,0,0,10001,0,0,10000
7,14.000000,7.000000,10001,0,0,10001,0,0,10000
8,6.000000,1.000000,10001,0,0,10001,0,0,10000
8,6.000000,3.000000,10001,0,0,10001,0,0,10000
7,14.000000,5.000000,10001,0,0,10001,0,0,10000
7,14.000000,9.000000,10001,0,0,10001,0,0,10000
8,6.000000,5.000000,10001,0,0,10001,0,0,10000
8,6.000000,7.000000,10001,0,0,10001,0,0,10000
8,6.000000,9.000000,10001,0,0,10001,0,0,10000
8,8.000000,1.000000,10001,0,0,10001,0,0,10000
8,8.000000,3.000000,10001,0,0,10001,0,0,10000
8,8.000000,9.000000,10001,0,0,10001,0,0,10000
8,8.000000,7.000000,10001,0,0,10001,0,0,10000
8,8.000000,5.000000,10001,0,0,10001,0,0,10000
8,10.000000,1.000000,10001,0,0,10001,0,0,10000
8,10.000000,5.000000,10001,0,0,10001,0,0,10000
8,10.000000,3.000000,10001,0,0,10001,0,0,10000
8,10.000000,7.000000,10001,0,0,10001,0,0,10000
8,10.000000,9.000000,10001,0,0,10001,0,0,10000
8,12.000000,7.000000,10001,0,0,10001,0,0,10000
8,12.000000,3.000000,10001,0,0,10001,0,0,10000
8,14.000000,5.000000,10001,0,0,10001,0,0,10000
8,12.000000,5.000000,10001,0,0,10001,0,0,10000
8,12.000000,9.000000,10001,0,0,10001,0,0,10000
8,14.000000,1.000000,10001,0,0,10001,0,0,10000
8,14.000000,9.000000,10001,0,0,10001,0,0,10000
8,14.000000,7.000000,10001,0,0,10001,0,0,10000
8,12.000000,1.000000,10001,0,0,10001,0,0,10000
8,14.000000,3.000000,10001,0,0,10001,0,0,10000
9,8.000000,9.000000,10001,0,0,10001,0,0,10000
9,8.000000,5.000000,10001,0,0,10001,0,0,10000
9,8.000000,3.000000,10001,0,0,10001,0,0,10000
9,6.000000,9.000000,10001,0,0,10001,0,0,10000
9,8.000000,7.000000,10001,0,0,10001,0,0,10000
9,6.000000,3.000000,10001,0,0,10001,0,0,10000
9,8.000000,1.000000,10001,0,0,10001,0,0,10000
9,6.000000,5.000000,10001,0,0,10001,0,0,10000
9,6.000000,1.000000,10001,0,0,10001,0,0,10000
9,6.000000,7.000000,10001,0,0,10001,0,0,10000
9,10.000000,7.000000,10001,0,0,10001,0,0,10000
9,10.000000,5.000000,10001,0,0,10001,0,0,10000
9,12.000000,9.000000,10001,0,0,10001,0,0,10000
9,12.000000,1.000000,10001,0,0,10001,0,0,10000
9,10.000000,9.000000,10001,0,0,10001,0,0,10000
9,12.000000,5.000000,10001,0,0,10001,0,0,10000
9,12.000000,3.000000,10001,0,0,10001,0,0,10000
9,12.000000,7.000000,10001,0,0,10001,0,0,10000
9,10.000000,1.000000,10001,0,0,10001,0,0,10000
9,10.000000,3.000000,10001,0,0,10001,0,0,10000
10,6.000000,5.000000,10001,0,0,10001,0,0,10000
10,6.000000,3.000000,10001,0,0,10001,0,0,10000
10,6.000000,1.000000,10001,0,0,10001,0,0,10000
10,6.000000,7.000000,10001,0,0,10001,0,0,10000
9,14.000000,1.000000,10001,0,0,10001,0,0,10000
10,6.000000,9.000000,10001,0,0,10001,0,0,10000
9,14.000000,3.000000,10001,0,0,10001,0,0,10000
9,14.000000,7.000000,10001,0,0,10001,0,0,10000
9,14.000000,9.000000,10001,0,0,10001,0,0,10000
9,14.000000,5.000000,10001,0,0,10001,0,0,10000
10,8.000000,3.000000,10001,0,0,10001,0,0,10000
10,10.000000,7.000000,10001,0,0,10001,0,0,10000
10,8.000000,7.000000,10001,0,0,10001,0,0,10000
10,10.000000,9.000000,10001,0,0,10001,0,0,10000
10,10.000000,5.000000,10001,0,0,10001,0,0,10000
10,10.000000,3.000000,10001,0,0,10001,0,0,10000
10,8.000000,5.000000,10001,0,0,10001,0,0,10000
10,8.000000,9.000000,10001,0,0,10001,0,0,10000
10,8.000000,1.000000,10001,0,0,10001,0,0,10000
10,10.000000,1.000000,10001,0,0,10001,0,0,10000
10,12.000000,1.000000,10001,0,0,10001,0,0,10000
10,14.000000,3.000000,10001,0,0,10001,0,0,10000
10,12.000000,7.000000,10001,0,0,10001,0,0,10000
10,14.000000,1.000000,10001,0,0,10001,0,0,10000
10,12.000000,9.000000,10001,0,0,10001,0,0,10000
10,14.000000,9.000000,10001,0,0,10001,0,0,10000
10,14.000000,7.000000,10001,0,0,10001,0,0,10000
10,12.000000,5.000000,10001,0,0,10001,0,0,10000
10,12.000000,3.000000,10001,0,0,10001,0,0,10000
10,14.000000,5.000000,10001,0,0,10001,0,0,10000
11,6.000000,1.000000,10001,0,0,10001,0,0,10000
11,8.000000,9.000000,10001,0,0,10001,0,0,10000
11,8.000000,1.000000,10001,0,0,10001,0,0,10000
11,8.000000,5.000000,10001,0,0,10001,0,0,10000
11,8.000000,3.000000,10001,0,0,10001,0,0,10000
11,6.000000,9.000000,10001,0,0,10001,0,0,10000
11,6.000000,7.000000,10001,0,0,10001,0,0,10000
11,6.000000,5.000000,10001,0,0,10001,0,0,10000
11,8.000000,7.000000,10001,0,0,10001,0,0,10000
11,6.000000,3.000000,10001,0,0,10001,0,0,10000
11,10.000000,1.000000,10001,0,0,10001,0,0,10000
11,10.000000,3.000000,10001,0,0,10001,0,0,10000
11,12.000000,5.000000,10001,0,0,10001,0,0,10000
11,10.000000,5.000000,10001,0,0,10001,0,0,10000
11,12.000000,3.000000,10001,0,0,10001,0,0,10000
11,10.000000,7.000000,10001,0,0,10001,0,0,10000
11,12.000000,9.000000,10001,0,0,10001,0,0,10000
11,10.000000,9.000000,10001,0,0,10001,0,0,10000
11,12.000000,1.000000,10001,0,0,10001,0,0,10000
11,12.000000,7.000000,10001,0,0,10001,0,0,10000
11,14.000000,1.000000,10001,0,0,10001,0,0,10000
11,14.000000,3.000000,10001,0,0,10001,0,0,10000
12,6.000000,3.000000,10001,0,0,10001,0,0,10000
12,6.000000,7.000000,10001,0,0,10001,0,0,10000
12,6.000000,5.000000,10001,0,0,10001,0,0,10000
11,14.000000,9.000000,10001,0,0,10001,0,0,10000
12,6.000000,1.000000,10001,0,0,10001,0,0,10000
12,6.000000,9.000000,10001,0,0,10001,0,0,10000
11,14.000000,7.000000,10001,0,0,10001,0,0,10000
11,14.000000,5.000000,10001,0,0,10001,0,0,10000
12,10.000000,7.000000,10001,0,0,10001,0,0,10000
12,10.000000,3.000000,10001,0,0,10001,0,0,10000
12,8.000000,3.000000,10001,0,0,10001,0,0,10000
12,8.000000,5.000000,10001,0,0,10001,0,0,10000
12,10.000000,1.000000,10001,0,0,10001,0,0,10000
12,8.000000,9.000000,10001,0,0,10001,0,0,10000
12,10.000000,5.000000,10001,0,0,10001,0,0,10000
12,8.000000,7.000000,10001,0,0,10001,0,0,10000
12,8.000000,1.000000,10001,0,0,10001,0,0,10000
12,10.000000,9.000000,10001,0,0,10001,0,0,10000
12,14.000000,7.000000,10001,0,0,10001,0,0,10000
12,12.000000,5.000000,10001,0,0,10001,0,0,10000
12,14.000000,5.000000,10001,0,0,10001,0,0,10000
12,14.000000,3.000000,10001,0,0,10001,0,0,10000
12,12.000000,1.000000,10001,0,0,10001,0,0,10000
12,14.000000,9.000000,10001,0,0,10001,0,0,10000
12,12.000000,9.000000,10001,0,0,10001,0,0,10000
12,12.000000,7.000000,10001,0,0,10001,0,0,10000
12,12.000000,3.000000,10001,0,0,10001,0,0,10000
12,14.000000,1.000000,10001,0,0,10001,0,0,10000
13,6.000000,7.000000,10001,0,0,10001,0,0,10000
13,8.000000,3.000000,10001,0,0,10001,0,0,10000
13,8.000000,7.000000,10001,0,0,10001,0,0,10000
13,6.000000,5.000000,10001,0,0,10001,0,0,10000
13,8.000000,5.000000,10001,0,0,10001,0,0,10000
13,6.000000,3.000000,10001,0,0,10001,0,0,10000
13,8.000000,1.000000,10001,0,0,10001,0,0,10000
13,6.000000,1.000000,10001,0,0,10001,0,0,10000
13,8.000000,9.000000,10001,0,0,10001,0,0,10000
13,6.000000,9.000000,10001,0,0,10001,0,0,10000
13,10.000000,7.000000,10001,0,0,10001,0,0,10000
13,10.000000,9.000000,10001,0,0,10001,0,0,10000
13,10.000000,1.000000,10001,0,0,10001,0,0,10000
13,12.000000,5.000000,10001,0,0,10001,0,0,10000
13,10.000000,3.000000,10001,0,0,10001,0,0,10000
13,10.000000,5.000000,10001,0,0,10001,0,0,10000
13,12.000000,1.000000,10001,0,0,10001,0,0,10000
13,12.000000,3.000000,10001,0,0,10001,0,0,10000
13,12.000000,9.000000,10001,0,0,10001,0,0,10000
13,12.000000,7.000000,10001,0,0,10001,0,0,10000
13,14.000000,5.000000,10001,0,0,10001,0,0,10000
13,14.000000,3.000000,10001,0,0,10001,0,0,10000
14,6.000000,3.000000,10001,0,0,10001,0,0,10000
14,6.000000,1.000000,10001,0,0,10001,0,0,10000
13,14.000000,9.000000,10001,0,0,10001,0,0,10000
14,6.000000,7.000000,10001,0,0,10001,0,0,10000
14,6.000000,5.000000,10001,0,0,10001,0,0,10000
13,14.000000,7.000000,10001,0,0,10001,0,0,10000
13,14.000000,1.000000,10001,0,0,10001,0,0,10000
14,6.000000,9.000000,10001,0,0,10001,0,0,10000
14,8.000000,1.000000,10001,0,0,10001,0,0,10000
14,8.000000,5.000000,10001,0,0,10001,0,0,10000
14,8.000000,7.000000,10001,0,0,10001,0,0,10000
14,8.000000,3.000000,10001,0,0,10001,0,0,10000
14,10.000000,5.000000,10001,0,0,10001,0,0,10000
14,10.000000,9.000000,10001,0,0,10001,0,0,10000
14,10.000000,7.000000,10001,0,0,10001,0,0,10000
14,8.000000,9.000000,10001,0,0,10001,0,0,10000
14,10.000000,1.000000,10001,0,0,10001,0,0,10000
14,10.000000,3.000000,10001,0,0,10001,0,0,10000
14,12.000000,1.000000,10001,0,0,10001,0,0,10000
14,14.000000,5.000000,10001,0,0,10001,0,0,10000
14,12.000000,5.000000,10001,0,0,10001,0,0,10000
14,12.000000,3.000000,10001,0,0,10001,0,0,10000
14,12.000000,9.000000,10001,0,0,10001,0,0,10000
14,14.000000,1.000000,10001,0,0,10001,0,0,10000
14,14.000000,3.000000,10001,0,0,10001,0,0,10000
14,14.000000,7.000000,10001,0,0,10001,0,0,10000
14,14.000000,9.000000,10001,0,0,10001,0,0,10000
14,12.000000,7.000000,10001,0,0,10001,0,0,10000
15,6.000000,1.000000,10001,0,0,10001,0,0,10000
15,8.000000,1.000000,10001,0,0,10001,0,0,10000
15,6.000000,9.000000,10001,0,0,10001,0,0,10000
15,8.000000,3.000000,10001,0,0,10001,0,0,10000
15,6.000000,5.000000,10001,0,0,10001,0,0,10000
15,8.000000,5.000000,10001,0,0,10001,0,0,10000
15,6.000000,3.000000,10001,0,0,10001,0,0,10000
15,8.000000,7.000000,10001,0,0,10001,0,0,10000
15,6.000000,7.000000,10001,0,0,10001,0,0,10000
15,8.000000,9.000000,10001,0,0,10001,0,0,10000
15,12.000000,3.000000,10001,0,0,10001,0,0,10000
15,10.000000,9.000000,10001,0,0,10001,0,0,10000
15,10.000000,7.000000,10001,0,0,10001,0,0,10000
15,12.000000,7.000000,10001,0,0,10001,0,0,10000
15,10.000000,1.000000,10001,0,0,10001,0,0,10000
15,12.000000,9.000000,10001,0,0,10001,0,0,10000
15,10.000000,3.000000,10001,0,0,10001,0,0,10000
15,12.000000,1.000000,10001,0,0,10001,0,0,10000
15,12.000000,5.000000,10001,0,0,10001,0,0,10000
15,10.000000,5.000000,10001,0,0,10001,0,0,10000
15,14.000000,1.000000,10001,0,0,10001,0,0,10000
16,6.000000,5.000000,10001,0,0,10001,0,0,10000
15,14.000000,9.000000,10001,0,0,10001,0,0,10000
15,14.000000,3.000000,10001,0,0,10001,0,0,10000
15,14.000000,7.000000,10001,0,0,10001,0,0,10000
16,6.000000,1.000000,10001,0,0,10001,0,0,10000
16,6.000000,9.000000,10001,0,0,10001,0,0,10000
15,14.000000,5.000000,10001,0,0,10001,0,0,10000
16,6.000000,7.000000,10001,0,0,10001,0,0,10000
16,6.000000,3.000000,10001,0,0,10001,0,0,10000
16,8.000000,7.000000,10001,0,0,10001,0,0,10000
