n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
4,9.000000,4294975094,9547,1960,8850,4607182418800018778,649,10000
4,3.000000,8030,581,1430,7794,362,1860,10000
4,1.000000,13842059037636434658,562949953421455,3021,6350,107,3572,10000
4,7.000000,4611858299389550552,562949953421878,11404,7791,7632,4108,10000
4,5.000000,4294974597,562949953421530,12547,6744,138,3137,10000
4,5.000000,4617315517961609239,5910974510924316,11374,7790,7615,4108,10000
4,7.000000,4603107195956370163,38843546786070661,12985,6423,6882,3923,10000
4,9.000000,4622858299772772242,9851624184873619,11374,7741,8147,2816,10000
4,3.000000,4611653442824444993,562949953421502,12643,6695,7365,3904,10000
4,1.000000,13854592454936043414,2494636319902341,1974,4294977003,4607182418800017811,4503599627372372,10000
4,9.000000,4604751856953531910,21110623253299512,12082,7198,7512,3299,10000
4,1.000000,7706,11821949021847855,12099,7172,7891,3609,10000
4,3.000000,6936,131,2964,6427,84,3505,10000
4,9.000000,6845,40813871623045268,4323284281,4323287820,87,3517,10000
5,1.000000,4294975238,718904510907982,467,4294975458,1233,621,10000
5,9.000000,7274,96,2630,6876,55,3069,10000
5,1.000000,7843,1725,3683,13626,934,5440,10000
5,9.000000,8094,1551,468,8225,1184,591,10000
5,3.000000,7310,95,4294969927,6872,738,6333,10000
5,9.000000,7855,3433,4607182418800019411,19984723346464040,13834730962334510794,24566764891386466,10000
5,5.000000,6958,63,2979,6519,40,3441,10000
5,7.000000,6958,64,2978,6539,40,3421,10000
5,5.000000,8348,386,1355,8068,245,1687,10000
5,7.000000,4294975162,180,3652,13725,118,4297050591,10000
5,1.000000,4297006259,4299265252,2578,6930,65,3005,10000
5,7.000000,7322,94,2584,6901,54,3045,10000
5,5.000000,13856052726747176671,13855039020242101577,486,8155,13823777716877133030,721127105038784,10000
5,1.000000,6916,44,3040,6507,25,3468,10000
5,3.000000,7957,1592,459,8216,1177,607,10000
5,5.000000,7872,4299264344,2014,7474,118,3981,10000
5,3.000000,7796,3047,4613937818241075232,7400,4299265622,1970329136242217,10000
5,9.000000,13850362493705134295,2096280651417788,11267,8121,7213,3503,10000
5,7.000000,8411,2818,1314,8095,326,1674,10000
5,5.000000,7345,3274,4621256167635552778,1688849860270865,13840815337926093466,31339107452422862,10000
5,3.000000,6871,65,3064,6447,40,3513,10000
5,3.000000,4610668253561299092,4612757187539596599,4621064646983129858,4614778458164374100,255,1732,10000
5,1.000000,4624074145724833984,4609128105645056558,4618263593671292257,3044711426528982,4624050542980550897,4623852563039593674,10000
5,7.000000,4616792058198236928,4601046637846126860,4613918346060117674,2467074609033562,13841174293221094013,13839906291101855855,10000
5,9.000000,6927,64,3009,6522,40,3438,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6581,2957,462,6896,1730,1374,10000
2,3.000000,6893,1540,1567,6325,787,2888,10000
2,7.000000,6858,1543,1599,6208,834,2958,10000
2,1.000000,6865,1504,1631,6270,770,2960,10000
2,7.000000,6529,3027,444,6881,1757,1362,10000
2,3.000000,6699,1323,1978,6080,702,3218,10000
2,7.000000,6579,1177,2244,5947,630,3423,10000
2,5.000000,6588,2969,443,6887,1755,1358,10000
2,7.000000,6714,1376,1910,6116,715,3169,10000
2,5.000000,6880,1940,1180,6475,1029,2496,10000
2,9.000000,6662,1340,1998,6058,713,3229,10000
2,7.000000,6866,1943,1191,6432,1008,2560,10000
2,9.000000,6551,3009,440,6843,1743,1414,10000
2,5.000000,6774,1582,1644,6183,857,2960,10000
2,1.000000,6544,1201,2255,5960,625,3415,10000
2,9.000000,6806,1564,1630,6224,814,2962,10000
2,9.000000,6699,1104,2197,6095,557,3348,10000
2,5.000000,6706,1303,1991,6069,662,3269,10000
2,1.000000,6743,1307,1950,6145,655,3200,10000
2,9.000000,6852,1966,1182,6392,1129,2479,10000
2,1.000000,6948,1956,1096,6524,1075,2401,10000
2,3.000000,6663,1152,2185,5968,618,3414,10000
2,3.000000,6523,3028,449,6760,1830,1410,10000
2,5.000000,6598,1175,2227,5913,621,3466,10000
2,3.000000,6830,2007,1163,6447,1104,2449,10000
3,3.000000,7323,5663,4619567317775286731,7645,4323281539,1125904230123966,10000
3,1.000000,13822,3454,2724,13478,2208,4314,10000
3,9.000000,7371,4626637498448047620,495,7698,13847559922518066630,13847928329173813681,10000
3,1.000000,7665,1003,7903,10366,1032,8954,10000
3,5.000000,6824,379,2797,6282,211,3507,10000
3,7.000000,4613937818241080823,1010,1350,7286,651,2092,10000
3,5.000000,7440,3247169549256155,1971,4294974152,371,4624962599857949404,10000
3,5.000000,4621256167635557483,2253,499,7666,1556,803,10000
3,7.000000,7087,499,9086,7649,2484,9172,10000
3,9.000000,4607182418800024895,7036874417766998,1950,4294974211,350,635026143995448,10000
3,3.000000,6830,386,2784,6278,232,3490,10000
3,7.000000,6811,396,2793,6263,229,3508,10000
3,1.000000,7295,699,2027,13193,4323279841,2806,10000
3,7.000000,7324,2204,482,7655,1484,861,10000
3,7.000000,7398,3605,4621256167635552209,6891,4323280998,5629499534215859,10000
3,1.000000,7068,1798,4456,12556,927,6517,10000
3,3.000000,7109,474,2438,6505,287,3208,10000
3,5.000000,7686,7509,2430,9765,4607182418800017968,6473924464347164,10000
3,5.000000,4621256167635557265,844424930132444,2493,4323287178,273,4467,10000
3,9.000000,6826,378,2796,6240,226,3534,10000
3,3.000000,7665,4016,1801,14113,2368,3519,10000
3,9.000000,7099,500,2401,6545,287,3168,10000
3,3.000000,4323286373,1125904230123857,11914,6909,7134,4315,10000
3,1.000000,6819,360,2821,6281,197,3522,10000
3,9.000000,7729,965,1318,7383,586,2055,10000
4,1.000000,4323286497,1883,511,8320,4166,6972,10000
4,9.000000,7625,1871,7343,8339,4127,6948,10000
4,1.000000,8041,610,1394,7737,384,1879,10000
4,7.000000,7693,333,2072,7190,216,2594,10000
4,3.000000,8051,600,1389,7731,395,1898,10000
4,7.000000,8018,8164,3783,17512,4607182418800018383,6473924464349002,10000
4,5.000000,8060,4603,3187,21900,2742,5358,10000
4,5.000000,7323,650,5009,13276,398,6326,10000
4,3.000000,4294974956,1881,498,7947,1358,719,10000
4,5.000000,4323286591,1125904230124179,13954,14151,7333,6874,10000
4,7.000000,4621256167635557456,844424930132676,5076,4323293864,417,7637,10000
4,1.000000,4619567317775293162,3580,3009,6387,4294967412,3535,10000
4,5.000000,7674,1840,494,7991,1331,678,10000
4,3.000000,4294974838,1125899906842984,2116,7143,221,2672,10000
4,7.000000,6908,149,4621256167635560465,8648,592,11178,10000
4,9.000000,8039,606,1374,7775,378,1847,10000
4,9.000000,6920,7773,4475,7277,4619567317775286334,3522,10000
4,9.000000,4615124043381742689,562949953421513,12592,6678,7207,3704,10000
4,3.000000,6976,143,2929,6467,83,3450,10000
4,5.000000,6915,158,2985,6385,94,3521,10000
4,7.000000,7724,1816,7291,8385,4115,6952,10000
4,3.000000,7256,2001,7074,19289,1038,9673,10000
4,1.000000,4607182418800024667,7036874417767203,4570,4294980916,477,635026143998616,10000
4,9.000000,7760,3902,4621256167635554243,14072,4323281175,5629499534218501,10000
4,1.000000,7608,1271,3416,14547,787,4690,10000
5,3.000000,7954,1565,494,8219,1162,619,10000
5,1.000000,15646,5560,4621256167635554699,22208,4323282442,5629499534219098,10000
5,9.000000,6925,66,3009,6512,30,3458,10000
5,1.000000,4624104654339119856,13730595391265829,13077,6489,7751,5304,10000
5,7.000000,7332,105,4607182418800020028,27866022694361850,4323279511,4323282527,10000
5,9.000000,8397,4294981294,1809,635026144006687,4607182418800017659,1970324836976282,10000
5,3.000000,4611127497172328532,7544203210293718,11329,8051,8313,2285,10000
5,3.000000,6932,65,3014,6545,41,3414,10000
5,9.000000,13847507010436341427,13848705441905445356,2071,7484,153,2598,10000
5,7.000000,6936,56,3008,6536,31,3433,10000
5,5.000000,13841685391579946739,13837373113983989146,470,8181,4294968521,4294967910,10000
5,9.000000,7308,84,2635,3377699720534740,10050,3086,10000
5,7.000000,8233,424,1364,15192,492,4352,10000
5,5.000000,6866,59,3075,6460,36,3504,10000
5,7.000000,7861,4323279632,4607182418800019465,562949953428743,10103,2470,10000
5,3.000000,4619567317775293612,3620,4621256167635552821,6894,75,3067,10000
5,3.000000,7879,176,2036,7433,132,2533274790398363,10000
5,1.000000,4626547503416942669,4626209598287966725,4630975086295741727,4630496471073550363,299,4323281951,10000
5,5.000000,7922,158,4615124043381744696,562949953428995,12682,9106,10000
5,5.000000,8330,403,8892,9350,3689,16195,10000
5,9.000000,7931,2814749767108228,13845867164869733364,13845456351929395189,13840802825993206620,13852121713855343884,10000
5,1.000000,4621256167635557605,8739,3163,18132,4619567317775286327,3794,10000
5,7.000000,4626263684580319035,4626337965772162819,484,8173,1242,605,10000
5,5.000000,7410,77,2556,6956,61,3007,10000
5,1.000000,7925,9828,4613937818241075171,7881299347905840,122,2430,10000
6,1.000000,4626263684580319260,4626337965772164202,926,16594,2310,1116,10000
6,9.000000,8196,1766,9346,17743,4736,16755,10000
6,7.000000,4611127497172328427,7544203210295133,11764,16417,9402,2830,10000
6,7.000000,6945,87,6126,13059,51,6890,10000
6,9.000000,4619567317775294264,231,2028,4323286763,59,2382,10000
6,7.000000,4617315517961608441,13839876387187625613,2602,7033,4627266348953763936,4626167089621686670,10000
6,3.000000,4607182418800024931,4323280085,2522,7125,44,13851582821926993053,10000
6,5.000000,4613937818241080641,46,4323281475,4323289200,4294967328,13848748001545161576,10000
6,3.000000,4607182418800024385,6755399441064162,4620530394275498491,4622961349393153973,4619176385780344845,4624425410487392874,10000
6,5.000000,4613937818241081083,91,4323281160,4323286485,13835170698496114747,13831634087428775742,10000
6,1.000000,4621256167635558274,2814754062073972,4619556486333635691,4598109938818378952,13828429552078633176,4591230675591472786,10000
6,3.000000,8605,283,1264,8295,199,1506,10000
6,5.000000,4626547503416942535,4626209598287968137,4630975086295742209,4630496471073558642,1432,4323282539,10000
6,1.000000,4621256167635557174,1911,3066,6604,13819030079762333723,4614506327591922703,10000
6,5.000000,4613937818241080068,1407374883553310,4625538395113374122,4621832642544929065,4624624890020460819,4619256019360824439,10000
6,1.000000,8442,277,1286,8269,179,1552,10000
6,3.000000,4607182418800025447,105,1988,7624,4294967485,4627276676697426198,10000
6,9.000000,8467,300,1382,8248,188,1564,10000
6,7.000000,4617315517961608998,3806,4323281094,7551,4612094369558757458,13844534749994806552,10000
6,3.000000,8133,2814749767109696,13845867164869733800,13845456351929403511,13840802825993207771,13852121713855344411,10000
6,5.000000,8579,13837373113983989459,1264,8325,4294967653,4294969382,10000
6,1.000000,7490,2251799813685294,13843168508614260151,4613507033827386327,4612868111491399796,4607735281649116777,10000
6,7.000000,4607182418800026066,1407374883553527,4620428722514586143,13836378528036325204,4609811689131450105,13821918102330616901,10000
6,9.000000,7502,43,2511,7111,27,2862,10000
6,9.000000,4619567317775293210,29,4323283728,4323287999,4607530853933973534,4595332227744385416,10000
7,1.000000,8364,1293,427,8502,1094,486,10000
7,5.000000,7420,25,2555,7065,17,2918,10000
7,5.000000,6973,14,3013,6692,6,3302,10000
7,1.000000,4294975969,13840435861142896837,13840224016284739319,974225661049472,13849355333908617340,13847000251795635758,10000
7,5.000000,7987,56,1957,7717,37,2246,10000
7,1.000000,7395,28,2577,7094,21,2885,10000
7,9.000000,4294975602,4612689400097146169,437,8444,1065,527,10000
7,3.000000,7454,24,2522,7124,18,2858,10000
7,1.000000,4630338504329076530,4630540545541063565,4632555592011284604,856109225133712,13839770767499945403,13841723116199132830,10000
7,9.000000,7004,15,2981,6700,12,3288,10000
7,7.000000,8255,1310,443,8438,1042,520,10000
7,7.000000,8685,187,1159,8486,125,1389,10000
7,3.000000,4619567317775301463,1351,4323284153,4323296435,4607530853933974610,4595332227744385904,10000
7,7.000000,6937,10,3053,6681,6,3313,10000
7,9.000000,7480,27,2493,7209,13,2778,10000
7,1.000000,6981,14,3005,6698,9,3293,10000
7,5.000000,8289,1316,402,8462,1066,472,10000
7,5.000000,4605012594604646897,4617179846948725872,13834564842306373521,3721465062937599,13856850624888016538,13854949744180897425,10000
7,7.000000,7457,23,2520,7170,17,2813,10000
7,7.000000,8010,57,1933,7752,41,2207,10000
7,3.000000,8043,51,1906,7783,32,2185,10000
7,3.000000,8609,205,1235,8439,143,1418,10000
7,9.000000,7973,60,1967,7696,41,2263,10000
7,3.000000,7016,12,2972,6724,9,3267,10000
7,9.000000,4616972201181782467,4609426499318388210,1207,8494,4610358684933095567,13845906010062339222,10000
8,5.000000,8453,1168,428,8567,956,3659174697239005,10000
8,1.000000,4616972201181790866,4609426499318389412,1606,17054,4610358684933096548,13845906010062339681,10000
8,3.000000,8447,2538,826,16973,2067,960,10000
8,1.000000,4617574470076145028,4618156224710942758,4617238066048964838,4619366153289799251,4609771656989438369,1125899906845426,10000
8,9.000000,7571,2135935992301185,2465,4294974548,11,3096224743819953,10000
8,5.000000,4294974874,13852297474187722766,13849525088131613452,13849119691262034568,4299264627,1125899906845408,10000
8,5.000000,4294975506,4616709519550971947,1881,7842,4299264872,5066549580793961,10000
8,9.000000,13831570211072385030,4612011439218332079,13839840192425210806,4606831884544349144,4613313424249402364,3659174697240646,10000
8,9.000000,8844,131,1167,8567,94,1339,10000
8,7.000000,8458,1169,413,8576,968,480,10000
8,9.000000,7030,4,2973,6761,2,3237,10000
8,3.000000,8184,43,1897,7842,4299266081,2533274790398043,10000
8,9.000000,8412,1244,407,13847000251795644320,996,466,10000
8,1.000000,8252,7815,1881,10099,4613937818241073170,2068,10000
8,7.000000,7077,10,2929,6814,6,3180,10000
8,5.000000,8711,4294967449,1148,1284531168903280,10102,1332,10000
8,7.000000,8818,143,1190,8542,99,1359,10000
8,3.000000,4623126798312022474,4621457658814753320,4299266411,11258999068434748,10115,1396,10000
8,7.000000,4294975456,4621493851125710889,4621206578239584728,4622739098561059961,38,2141,10000
8,1.000000,7114,6,2923,6825,3,3172,10000
8,3.000000,4626664195353942974,13834089226551825383,2938,6773,10,562949953424548,10000
8,3.000000,13828457890191580565,13836613837923209464,4617013755069313337,4621455474108841426,4603975846851647773,15199648742378177,10000
8,1.000000,4629568866426429971,4628614179863744136,4629980366523150245,1407374883561838,10084,1365,10000
8,7.000000,7634,4626207487380595503,2428,7319,40,562949953423999,10000
8,5.000000,4294974334,13840707311665938445,4606915825041578291,4613369306085731378,19,3270,10000
9,3.000000,8527,1111,370,8673,909,418,10000
9,1.000000,4294975772,13838024155401815196,4619036615776940069,13848022641177489353,979,450,10000
9,1.000000,8260,29,1821,7953,22,2025,10000
9,5.000000,4607182418800025010,6755399441064174,4620530394275500917,4622961349393161306,4619176385780344853,4624425410487395533,10000
9,9.000000,13848667671467335081,13850676193700241445,13849532325653914702,13849425377930850689,13850602852467522942,27328048596548952,10000
9,3.000000,7682,20,2393,7414,4621256167635557180,4497,10000
9,5.000000,4610847464063836476,4613315947619158295,4612065979564347098,4614388879229339478,4615908565096051670,4599264938056841322,10000
9,9.000000,4294975583,13848748001545161594,4617315517961602789,1407374883561316,4615249778737358171,13840822027519431537,10000
9,7.000000,4624624890020437422,4619256019360824446,4617315517961603449,844424930139292,4323280345,4323283284,10000
9,1.000000,13850776343542832041,13852109344427548811,4323281834,29836347531336391,10001,3163,10000
9,5.000000,13850579730130608204,12354540785554451,11802,8004,7504,2251799813687282,10000
9,7.000000,4607182418800025676,4323280109,4310,15129,62,13851582821926995031,10000
9,3.000000,8263,41,1820,7974,13843103217108516981,1075485053028269,10000
9,5.000000,8933,124,4294968530,8689,84,1236,10000
9,9.000000,13831589175332512402,13846011360191506222,13840539493648158666,4618055613334889687,4605927280012055766,13846084046458880392,10000
9,7.000000,7113,2,2885,6867,2,3131,10000
9,9.000000,7111,2,2887,6873,2,3125,10000
9,5.000000,7049,4,2947,6808,3,3189,10000
9,9.000000,13857631234474189092,9081252519389388,380,8589943217,4294968235,4624892359962788284,10000
9,7.000000,4635119872779690736,4635225013678582225,4635461034893686157,2272761779772310,4632570208487084081,4632879913086703924,10000
9,7.000000,4294975743,4623458790073697427,4626361948566115040,4612626476526841036,986,9007203578021013,10000
9,3.000000,8753,13831000295610573885,1167,8626,4608065736497496180,639313435602203,10000
9,1.000000,13854387610781557496,13854662389306296681,13855753762086777485,13854238298989614074,73,1269,10000
9,3.000000,7100,3,2897,6848,3,3149,10000
9,1.000000,13827042121464159618,13834610284241690609,4594089229928302429,13833684133085142265,13839709977171324874,28122594694736322,10000
10,1.000000,13836016337166737758,13838024155401816288,415,8675,933,889,10000
10,1.000000,8824,70,1128,8714,67,4323280779,10000
10,5.000000,13837621649164607707,13836396688727023287,4614551961164118057,13836151001528979128,13832219857702277908,13841154061323288422,10000
10,9.000000,13844870842574119090,13842577024829903344,4623172649681196914,13844101156093116691,4623131906932479953,4625491812810664517,10000
10,3.000000,8540,4622381042630434001,371,8684,4612830515093177258,4619875829357195492,10000
10,5.000000,4612960011823162103,3089206351178008,4609212753480047420,4612070455287668638,13830820989067765915,4602879474695720194,10000
10,9.000000,4630851296474506068,1483522351517658,13831015483010805315,4612222124152460444,4619958888485932641,13835902677779571360,10000
10,9.000000,13836317763296895569,1519765604877983,341,8729,941,4625506854611504441,10000
10,9.000000,4614161695969713260,4616585106015281687,4615603716278369057,4612242751558611830,4610839392051503069,4610548456270071591,10000
10,1.000000,4608039808908992141,8555161928736412,2336,7487,13826069032788230261,4599235722791068416,10000
10,3.000000,4616807207332618394,1438410608932233,1821,8036,4619559278696202255,4616520066532491491,10000
10,5.000000,13838800312855174222,4614660940773774587,13826147491987215921,13841941596396312843,4612033381838208387,13835935822896991459,10000
10,3.000000,13825326308490158712,13834788703993256190,4609608019175580416,4615455472605116923,4611697286089978033,4599203755170444213,10000
10,7.000000,13839840192425172065,4606831884544349147,4613313424249405204,3659174697247580,4621256167635550210,3071,10000
10,5.000000,13843147607311392369,2814749767106577,2352,7439,4627146590551474281,4612929552432816429,10000
10,7.000000,13844841694994177716,13844622317769893210,13846590414470706741,13843226934681475149,13848137171955981456,13845545166743599301,10000
10,9.000000,4634958703523143212,4299265725,2411,7401,95,10452,10000
10,5.000000,8611,1034,363,8735,861,404,10000
10,3.000000,4294974602,4621493851125710893,4621206578239587536,4622739098561066936,41,5163,10000
10,7.000000,8763,3430359415565349,410,8697,1085,436,10000
10,7.000000,4294976410,13832778458440138828,13822033946516601780,13836485164133565989,70,1134,10000
10,7.000000,13834475015891722487,8444249301319697,1714,8128,137,1871,10000
10,3.000000,4620747402768096927,13847424933911927727,13830006100883297045,13822433707035374411,4604984365222924764,13825743688126385416,10000
10,1.000000,8519,10,1666,8158,5,1837,10000
10,1.000000,4634460416738860147,4633814105385853030,4633710829190040094,4634513263689155117,4634410924946084141,4632570366513132372,10000
11,3.000000,8711,2251799813686227,4598859770964515626,4617296793027546644,13830651897002896823,4612002525542230034,10000
11,1.000000,8664,2060,718,17490,1713,797,10000
11,5.000000,13818412266888962878,2939095123527711,11080,8772,13844870842574119142,13842577024829904530,10000
11,1.000000,9096,69,1046,8813,49,2017935267545319,10000
11,7.000000,7760,15,13827674866966661420,4607443503684068075,13828578808406071465,13829237478604915745,10000
11,7.000000,13835163571778887827,13833679169507151895,13833915591405707909,13836387881172668658,13839744006337728057,13835650353115477508,10000
11,5.000000,13850088308218404458,10078101243557184,4621316832663035402,4621541319967295276,4621836703475774527,4622084232387498036,10000
11,3.000000,13855095698436464906,13854406335059364114,13854629196114091186,13854295835849346415,20,1822,10000
11,3.000000,9050,78,1094,8774,49,1177,10000
11,9.000000,7264,0,2736,7072,0,2928,10000
11,7.000000,4621713974638944719,4621008898399954577,4624250760569789210,4616344415961682237,13826712983850585604,4619722829590066293,10000
11,1.000000,4633710829189996819,4634513263689155128,4634410924946085807,4632570366513140517,4607182418800017412,7036878741048337,10000
11,5.000000,4621256167635558651,1407374883553336,1681,4323288109,4294967322,13848121975702030120,10000
11,1.000000,4609026445834787894,13842485454324231904,13842843803599448966,13848431799851812866,13846186583261193234,25585772843383838,10000
11,7.000000,7223,2,2775,7014,2,2984,10000
11,3.000000,7815,4323279549,2264,3062212324875682,13845794724323787214,4620644090225431991,10000
11,1.000000,13839015258172235458,13840075274067097513,13823469754949274086,13822297016064861046,4613907598535308681,13841548743540196726,10000
11,7.000000,9039,93,4620747402768097971,13847424933911936526,13830006100883297094,13822433707035375563,10000
11,5.000000,4616960259696761894,4618253691473602158,2816,7010,4620527614326013963,4621310076632819297,10000
11,9.000000,9023,60,1072,8788,41,1171,10000
11,5.000000,4615426284665119187,4611132279970074377,4615490360869738578,4615832437455385959,4613250940236183207,4615007483326852734,10000
11,3.000000,4602864478291106859,13832917388620231844,4603467963549485587,24145718390960413,4624404955924516413,4625832752472704313,10000
11,9.000000,4632180257623842921,4632546918819152905,4633655284794992517,4630666083550942804,4631502723483296696,4631262907617395559,10000
11,9.000000,4624424427141996968,4621067954838411512,4612751778914478588,4610554361586379698,4628250236863967000,4624515111743741428,10000
11,9.000000,4635495737221258846,4637008399486115002,4635846213228905888,4635543527128981113,4636115116843865221,4636801761910854835,10000
12,5.000000,9115,118,2036,17699,86,2017935267546396,10000
12,1.000000,4635495737221267521,4637008399486115983,4635846213228906232,4635543527128989905,4636115116843866054,4636801761910855210,10000
12,5.000000,13840911104109781268,13844038520122280527,4603225993769781978,13839162401933290828,13844579630807253716,13828506904630919508,10000
12,3.000000,13850319311205506167,13853120607749962738,13851285543120886629,13835941160829969661,13850042479601975256,13851802615713927481,10000
12,1.000000,7809,3,2260,7589,1,2410,10000
12,7.000000,4615490360869724663,4615832437455386943,4613250940236183567,4615007483326861490,4617315517961601865,4614213258714848737,10000
12,7.000000,4630965552804601500,4632990253178243042,4630579300310052390,4630815283597417408,4631691989442316474,4632200583989764967,10000
12,1.000000,4621713974638944974,4621008898399954622,4624250760569790272,4616344415961691056,13826712983850585635,4619722829590067443,10000
12,5.000000,4609026445834788013,13842485454324231904,13842843803599451687,13848431799851819938,13846186583261193234,25585772843386766,10000
12,9.000000,7347,0,2705,7125,4294967299,4621310073770085194,10000
12,1.000000,13847391422505426045,13848467810156221285,13849348059866067964,13853528974380349158,13836754831863835608,13853056423790475249,10000
12,9.000000,4611883018068434486,4619973934409740133,4607355035465709261,4602967174772521381,4611686349589767276,13813887406057205005,10000
12,5.000000,13845111399735698067,4616283736165112954,13844570115241352921,13845312162804251304,13836274783334088260,4618124826146335714,10000
12,7.000000,4602864478291106984,13832917388620231844,4603467963549488302,24145718390967544,4624404955924516413,4625832752472707182,10000
12,3.000000,13853200405255430413,13853305297946954996,13852622122145290740,13853012199652379386,13849035388816502273,13852476870592967082,10000
12,9.000000,9063,48,1021,8848,37,1115,10000
12,9.000000,4619739660218999033,4620527842552385476,4618018090537289251,4619663941810341282,4620861734447439465,4618988421085864881,10000
12,7.000000,4593820133542469867,13823150501717104953,13833056852131082862,4603957574990386347,4614663003572869630,4615473215688067603,10000
12,7.000000,9031,140,2144,17584,100,2316,10000
12,5.000000,13854334545664089782,13853099948922772576,13855205638556945140,13854539111343864852,13853705230292424633,13853972206144027138,10000
12,3.000000,4624424427141997269,4621067954838411572,4612751778914479617,4610554361586388536,4628250236863967034,4624515111743742556,10000
12,1.000000,8393,103,4620747402768099689,13847424933911944650,13830006100883297100,13822433707035377433,10000
12,3.000000,7864,1,2196,7622,13,2389,10000
12,3.000000,8795,1040,395,8710,1108,410,10000
12,9.000000,13831240419036373580,13838019655209632034,13834828635556538234,13836338633200370216,13829857337977137487,13819646317159807971,10000
13,9.000000,13854273169122861998,13852347834949996116,960,8957,57,13854026033262785318,10000
13,7.000000,4634638216734188308,4633578207901128370,4633414342433988591,4632543446852276954,4631899244136225034,4632809202694428265,10000
13,5.000000,4299236243,64,13852897880780178420,13854888756332864069,13853238023473311569,13853574657924463414,10000
13,1.000000,17522,1982,726,17550,1903,775,10000
13,5.000000,4627221284763868891,4627352179445970783,4625484655198226428,4626570376563578005,4626439813687292649,7118616113293870,10000
13,7.000000,9161,42,950,8928,29,1043,10000
13,3.000000,8518,21,1592,3298195438748559,4299263749,4299265420,10000
13,7.000000,7316,0,2684,7151,0,2849,10000
13,3.000000,4589337952446456720,4599493893457272881,4601205168743129831,13834887714832752971,4613320895242058430,4603372926803415709,10000
13,9.000000,13848522277870050967,13849267732572551613,13836538682326859769,13837562849165434088,13848658101059029950,13844406218914446268,10000
13,1.000000,7937,808288129228521,2104,8589942343,4294967300,4620404132023371977,10000
13,5.000000,8678,973,361,8779,831,4503599627370886,10000
13,3.000000,8668,1001,355,8754,863,383,10000
13,3.000000,4299234461,12,13858312803716762244,13858323307524477609,13858314907460609381,13858023705433323031,10000
13,9.000000,13857691030713672393,13858265191913124130,335,8827,882,13857905946086088008,10000
13,5.000000,7305,1,2694,7129,1,2870,10000
13,1.000000,9125,61,4599222809704662037,13828293704056067081,4604626191305938517,13830278737666704418,10000
13,3.000000,4616612025812131604,4616441451950086662,4615086766735104753,4616376648628347189,4614833541743048105,4615830557090294646,10000
13,1.000000,4618501778271052135,4621696734272235379,1586,8307,45,4621449464118539197,10000
13,7.000000,8521,5,1567,8311,4299263921,1699,10000
13,1.000000,13824895884320840942,4607136982774586308,13834059522145944630,24172294061611284,13828051114337751096,4625904453634113736,10000
13,5.000000,8429,5,1671,8197,4,1799,10000
13,9.000000,7384,1,2615,7247,1,2752,10000
13,7.000000,13848245514231750360,1460262705794994,13821874968346685259,13828207052068787362,13821941853139054058,4610990252655392286,10000
13,9.000000,8448,12,1621,8246,7,1747,10000
14,1.000000,4294976118,13849008465541858192,13848930774043931005,13848953007311500013,776,327,10000
14,3.000000,9309,562949953421349,4323280968,4323288907,30,1031,10000
14,9.000000,8036,13,13827694852057139264,4608515379952183120,13827556152895353937,4616650304432351062,10000
14,1.000000,4587215066598154722,4614543405136099610,13838422903335445497,13840865078022967964,4613661003878382540,13838100739589457022,10000
14,7.000000,4628650115780518461,785610891533184,4323279233,4323287676,811,361,10000
14,5.000000,13838643662130913768,13847393596712702767,13847632883470727441,4621155908800395503,13848356034264462118,13832503358325512401,10000
14,3.000000,7547,13852620683995384985,2582,7278,4294967329,13852882169560566449,10000
14,3.000000,4619054547798663606,13835945068297386015,4607514924515897008,6038997074373248,13854467493235568701,13854250498971132790,10000
14,3.000000,8865,947,338,8816,824,360,10000
14,7.000000,7546,0,2548,6192449487641726,4323279424,4323282082,10000
14,5.000000,8915,920,4634638216734179655,4633578207901137222,4633414342433989401,4632543446852277292,10000
14,9.000000,13847496387681264719,13851284280435647173,13852138293507418639,13849257951097744964,13849635549508507646,13852551630640320800,10000
14,9.000000,8805,918,298,8889,788,323,10000
14,5.000000,7444,0,2662,7193,0,2807,10000
14,1.000000,13835857116647268278,13845459907992682472,4605991749987873526,13838417152503508028,4612516624237131865,3940649673951400,10000
14,5.000000,9280,4323279853,974,4304497341217350,4323280247,4323281205,10000
14,1.000000,9019,40,950,8949,31,1020,10000
14,7.000000,9231,34,1021,8902,299,1083,10000
14,3.000000,8084,8589934594,4294969389,13853080189027753561,13852723254592183649,13853219059393352969,10000
14,7.000000,8030,13829573935527987935,2136,4323288568,6,2283,10000
14,9.000000,13829859332544864670,7881299347898382,4609074019860979339,13801971863654852961,13831307899626349567,4604193388475656445,10000
14,1.000000,7523,4294967296,2607,50246389393912998,0,8589937355,10000
14,9.000000,7532,0,2550,7298,0,2702,10000
14,5.000000,4613361995037417374,4623809802504938870,4621081148121298860,4622041600472478628,4606787766592282001,3476088672498522,10000
14,7.000000,4610141029623407025,4615836930550769216,4614497712591892748,4609302714426570107,4615671852819210529,4613211707725102757,10000
15,1.000000,9028,13842164206053810202,357,8861,13841199098444186662,13822175091008871697,10000
15,3.000000,4634638216734188369,4633578207901138134,4633414342433989725,4632543446852286146,4617315517961601820,4797635617822663,10000
