n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
23,1.000000,9005,754,1588,17674,673,1653,10000
23,9.000000,7827,29,3032,16818,22,3160,10000
24,1.000000,8976,1535,547,18058,1369,573,10000
24,3.000000,8959,1627,567,17938,1463,599,10000
24,5.000000,8995,1599,563,17965,1449,586,10000
24,7.000000,9042,1528,511,18109,1349,542,10000
24,1.000000,9213,11,3288,16549,8,3443,10000
24,3.000000,9221,6,3236,16606,5,3389,10000
24,5.000000,9259,5,3153,16697,4,3299,10000
24,7.000000,9243,7,3225,16627,7,3366,10000
24,9.000000,9190,9,3219,16621,7,3372,10000
24,1.000000,8777,1,3187,16636,1,3363,10000
24,3.000000,8779,1,3172,16641,0,3359,10000
24,5.000000,8777,0,3197,16659,0,3341,10000
24,7.000000,8759,0,3262,16569,0,3431,10000
24,9.000000,8758,2,3168,16680,1,3319,10000
24,1.000000,8276,4,3185,16676,2,3322,10000
24,3.000000,8306,1,3163,16676,1,3323,10000
24,5.000000,8265,0,3186,16668,0,3332,10000
24,7.000000,8314,4,3080,16772,3,3225,10000
24,9.000000,8272,1,3175,16669,1,3330,10000
24,1.000000,7879,17,3004,16852,13,3135,10000
24,5.000000,7865,22,3049,16800,19,3181,10000
24,9.000000,7853,853,2443,16701,757,2542,10000
23,1.000000,7748,0,4293,15512,0,4488,10000
23,5.000000,7798,0,4260,15507,0,4493,10000
23,9.000000,9266,9,2275,17577,7,2416,10000
22,3.000000,8990,763,2578,16644,679,2677,10000
22,7.000000,8989,770,2484,16717,694,2589,10000
22,1.000000,8700,0,1305,8644,0,1356,10000
22,5.000000,8720,1,2575,17298,1,2701,10000
24,9.000000,9028,1548,528,18074,1368,558,10000
24,7.000000,7919,836,2395,16765,731,2504,10000
24,3.000000,7860,18,2997,16860,15,3125,10000
25,1.000000,9038,1540,549,18041,1391,568,10000
25,3.000000,9046,1582,547,18025,1397,578,10000
25,5.000000,9000,751,2818,16385,682,2933,10000
25,7.000000,8976,754,275,9023,690,287,10000
25,9.000000,9052,703,250,9088,650,262,10000
25,1.000000,9240,930,1092,18044,811,1145,10000
25,3.000000,9302,1010,1029,18029,869,1102,10000
25,5.000000,9278,6,2206,17652,3,2345,10000
25,7.000000,9268,9,728,9238,7,755,10000
25,9.000000,9272,32,1542,18350,27,1623,10000
25,1.000000,8816,0,3721,16092,0,3908,10000
25,3.000000,8819,1,3674,16129,1,3870,10000
25,5.000000,8764,0,3695,16107,0,3893,10000
25,7.000000,8813,1,3699,16104,1,3895,10000
25,9.000000,8806,3,3267,16559,2,3439,10000
25,1.000000,8283,0,3713,16101,0,3899,10000
25,3.000000,8386,0,3639,16179,0,3821,10000
25,5.000000,8305,0,3660,16146,0,3854,10000
25,7.000000,8352,3,3122,16710,3,3287,10000
25,9.000000,8272,0,3231,16620,0,3380,10000
25,1.000000,7944,1,3525,16311,1,3688,10000
25,3.000000,7838,2,3616,16221,1,3778,10000
25,5.000000,7880,0,3582,16267,0,3733,10000
25,7.000000,7867,25,3014,16838,20,3142,10000
25,9.000000,7934,25,2969,16847,20,3133,10000
26,1.000000,9065,717,1119,18172,643,1185,10000
26,3.000000,8982,804,1144,18042,746,1212,10000
26,5.000000,9042,765,1154,18067,695,1238,10000
26,7.000000,9060,1596,537,18007,1425,568,10000
26,9.000000,9056,1559,533,18052,1383,565,10000
26,1.000000,9243,935,1033,18114,814,1072,10000
26,3.000000,9260,906,1055,18087,806,1107,10000
26,5.000000,9228,856,1082,18116,751,1133,10000
26,7.000000,9260,5,3239,16600,3,3397,10000
26,9.000000,9315,6,3246,16584,4,3412,10000
26,1.000000,8830,1,3687,16114,1,3885,10000
26,3.000000,8828,1,3259,16548,1,3451,10000
26,5.000000,8778,0,3274,16567,0,3433,10000
26,7.000000,8823,0,3283,16546,0,3454,10000
26,9.000000,8803,2,2650,17205,1,2794,10000
26,1.000000,8328,3,3179,16652,1,3347,10000
26,3.000000,8350,2,3157,16691,1,3308,10000
26,5.000000,8383,32,2535,17330,28,2642,10000
26,7.000000,8333,39,2640,17203,32,2765,10000
26,9.000000,8351,21,2619,17225,15,2760,10000
26,1.000000,7946,16,2970,16895,10,3095,10000
26,3.000000,7944,25,3057,16799,17,3184,10000
26,5.000000,7931,879,2381,16748,762,2490,10000
26,7.000000,7879,898,2447,16682,775,2543,10000
27,7.000000,8378,0,3443,16409,0,3591,10000
28,5.000000,8876,0,2430,17469,0,2531,10000
29,3.000000,8440,0,3671,16106,0,3894,10000
26,9.000000,7931,880,2389,16761,753,2486,10000
27,1.000000,9089,691,1529,17766,639,1595,10000
27,3.000000,9140,664,1025,18326,604,1070,10000
27,5.000000,9079,707,1034,18264,648,1088,10000
27,7.000000,9072,709,1061,18248,641,1111,10000
27,9.000000,9096,690,1026,18302,628,1070,10000
27,1.000000,9307,15,1509,18408,12,1580,10000
27,3.000000,9259,814,1034,18193,739,1068,10000
27,5.000000,9314,753,943,18342,681,977,10000
27,7.000000,9274,819,988,18229,735,1036,10000
27,9.000000,9317,793,947,18300,701,999,10000
27,1.000000,8833,737,1474,17819,663,1518,10000
27,3.000000,8794,0,3506,16350,0,3650,10000
27,5.000000,8810,0,3509,16366,0,3634,10000
27,7.000000,8821,0,3458,16384,0,3616,10000
27,9.000000,8764,0,3551,16319,0,3681,10000
27,3.000000,8374,0,3920,15909,0,4091,10000
27,5.000000,8320,0,3487,16363,0,3637,10000
27,9.000000,8383,0,3517,16356,0,3644,10000
27,3.000000,7891,0,3961,15888,0,4112,10000
27,5.000000,7981,1,3353,16528,0,3472,10000
27,7.000000,7937,0,3443,16432,0,3568,10000
27,9.000000,7993,0,3391,16488,0,3512,10000
28,1.000000,9058,710,1604,17660,659,1681,10000
28,3.000000,9072,698,1558,17712,644,1644,10000
28,5.000000,9097,718,1037,18261,658,1081,10000
28,7.000000,9038,733,1070,18186,681,1133,10000
28,9.000000,9007,748,1109,18154,681,1165,10000
28,3.000000,9303,25,1538,18371,18,1611,10000
28,1.000000,9280,17,1495,18418,12,1570,10000
28,5.000000,9278,772,979,18296,686,1018,10000
28,7.000000,9319,790,957,18287,720,993,10000
28,9.000000,9316,779,979,18266,712,1022,10000
28,1.000000,8859,781,1395,17870,684,1446,10000
28,3.000000,8837,805,1458,17762,717,1521,10000
28,9.000000,8818,0,1187,8765,0,1235,10000
28,1.000000,8454,0,3892,15956,0,4044,10000
28,3.000000,8409,0,3966,15905,0,4095,10000
28,5.000000,8401,0,3967,15875,0,4125,10000
28,7.000000,8397,0,3953,15894,0,4106,10000
28,9.000000,8449,0,3928,15913,0,4087,10000
28,1.000000,8025,1,3843,15999,1,4000,10000
28,3.000000,7955,0,3927,15902,0,4098,10000
28,5.000000,7946,0,3876,15957,0,4043,10000
28,7.000000,8029,0,3858,15950,0,4050,10000
28,9.000000,7947,0,3965,15897,0,4103,10000
29,1.000000,9060,731,1636,17611,673,1716,10000
29,3.000000,9039,704,1633,17640,643,1717,10000
29,5.000000,9078,693,1549,17736,637,1627,10000
29,7.000000,9078,678,1649,17647,614,1739,10000
29,9.000000,9014,763,1609,17608,706,1686,10000
29,1.000000,9316,833,994,18234,731,1035,10000
29,3.000000,9304,7,694,9279,6,715,10000
29,5.000000,9303,4,698,9274,4,722,10000
29,7.000000,9292,4,709,9265,4,731,10000
29,9.000000,9347,3,2644,17218,3,2779,10000
29,1.000000,8834,0,3664,16189,0,3811,10000
29,3.000000,8895,0,1110,8851,0,1149,10000
29,5.000000,8841,1,3226,16585,1,3414,10000
29,7.000000,8789,3,3409,16421,2,3577,10000
29,9.000000,8877,3,3267,16557,1,3442,10000
29,1.000000,8457,0,3683,16100,0,3900,10000
29,5.000000,8440,6,3166,16667,4,3329,10000
29,9.000000,8495,8,3098,16715,5,3280,10000
29,1.000000,8008,3,3505,16311,3,3686,10000
29,3.000000,8031,6,3656,16178,6,3816,10000
29,5.000000,8047,41,2973,16838,30,3132,10000
29,7.000000,7976,49,3025,16787,41,3172,10000
29,9.000000,8023,35,2947,16892,24,3084,10000
30,3.000000,8865,0,1140,8825,0,1175,10000
27,1.000000,8369,0,1631,8287,0,1713,10000
27,1.000000,7995,0,3840,16018,0,3982,10000
28,7.000000,8803,0,1202,8766,0,1234,10000
29,7.000000,8425,7,3119,16722,5,3273,10000
30,1.000000,9109,716,1143,18090,654,1256,10000
30,3.000000,9110,690,1205,18080,619,1301,10000
30,5.000000,9119,665,221,9164,609,227,10000
30,7.000000,9120,664,221,9167,601,232,10000
30,9.000000,9061,708,2850,16318,649,3033,10000
30,1.000000,9296,3,706,9270,3,727,10000
30,3.000000,9324,8,673,9296,6,698,10000
30,5.000000,9295,4,706,9273,4,723,10000
30,9.000000,9321,10,674,9307,8,685,10000
30,7.000000,9320,1,684,9283,1,716,10000
30,5.000000,8860,0,1145,8810,0,1190,10000
30,7.000000,8846,0,1159,8805,0,1195,10000
30,9.000000,8882,0,1123,8824,0,1176,10000
30,1.000000,8465,0,1540,8416,0,1584,10000
30,3.000000,8413,0,1592,8352,0,1648,10000
30,5.000000,8438,0,1567,8393,0,1607,10000
30,7.000000,8445,0,1560,8394,0,1606,10000
30,9.000000,8440,0,1565,8385,0,1615,10000
30,1.000000,8067,0,1941,7992,0,2008,10000
30,3.000000,8120,0,1889,8057,0,1943,10000
30,5.000000,7983,0,2017,7923,0,2077,10000
30,7.000000,7991,0,2009,7938,0,2062,10000
30,9.000000,8019,0,1981,7957,0,2043,10000
31,1.000000,9103,672,225,9162,607,231,10000
31,3.000000,9104,689,207,9152,635,213,10000
31,5.000000,9071,730,199,9123,670,207,10000
31,7.000000,9071,713,216,9124,651,225,10000
31,9.000000,9108,664,228,9154,613,233,10000
31,1.000000,9348,5,647,9329,2,669,10000
31,3.000000,9318,6,676,9291,5,704,10000
31,5.000000,9324,4,672,9299,4,697,10000
31,7.000000,9341,3,656,9321,3,676,10000
31,9.000000,9355,2,643,9334,1,665,10000
31,1.000000,8904,0,1096,8871,0,1129,10000
31,3.000000,8865,0,1135,8831,0,1169,10000
31,5.000000,8904,0,1096,8866,0,1134,10000
31,7.000000,8894,1,1105,8862,1,1137,10000
31,9.000000,8919,1,1080,8887,1,1112,10000
31,1.000000,8454,0,1546,8413,0,1587,10000
31,3.000000,8466,0,1534,8434,0,1566,10000
31,5.000000,8454,0,1546,8411,0,1589,10000
31,7.000000,8442,0,1558,8402,0,1598,10000
31,9.000000,8470,0,1530,8422,0,1578,10000
31,1.000000,8077,0,1923,8021,0,1979,10000
31,3.000000,8072,0,1928,8024,0,1976,10000
31,5.000000,8075,0,1925,8017,0,1983,10000
31,7.000000,7987,0,2013,7928,0,2072,10000
31,9.000000,7992,0,2008,7939,0,2061,10000
30,1.000000,8891,0,1114,8859,0,1141,10000
